Gene Names,Log Fold Change,Adjusted P-Value
FABP1,-22.121696,0.9992019200935736
GJC3,-20.30443,0.9992019200935736
NOX5,-21.885237,0.9992019200935736
MIP,-20.50404,0.9992019200935736
AC090772.3,-20.782879,0.9992019200935736
TEKT4,-20.939043,0.9992019200935736
MAL,-20.119345,0.9992019200935736
GALR2,-21.158537,0.9992019200935736
AC138932.2,-21.280836,0.9992019200935736
AC107072.2,-21.047935,0.9992019200935736
AC005329.1,-20.847403,0.9992019200935736
ADAMTS5,-21.490923,0.9992019200935736
GOLGA8Q,-21.816748,0.9992019200935736
AC016745.2,-21.70218,0.9992019200935736
GPR34,-21.741465,0.9992019200935736
AC004241.3,-20.55592,0.9992019200935736
SLURP2,-19.93541,0.9992019200935736
AL442071.2,-19.996178,0.9992019200935736
C12orf50,-20.771421,0.9992019200935736
AC000085.1,-20.754066,0.9992019200935736
RGPD8,-19.721422,0.9992019200935736
LINC00113,-20.799154,0.9992019200935736
MGAT4C,-21.51077,0.9992019200935736
SOS1-IT1,-20.859673,0.9992019200935736
AC091185.1,-21.808764,0.9992019200935736
AC017002.1,-21.423569,0.9992019200935736
AC025031.4,-21.392385,0.9992019200935736
AC025031.3,-20.582296,0.9992019200935736
GZMH,-22.017426,0.9992019200935736
AL353747.2,-20.568295,0.9992019200935736
LINC02857,-20.677996,0.9992019200935736
ATP2C2-AS1,-21.13134,0.9992019200935736
KIAA1549L,-21.01854,0.9992019200935736
CFAP206,-20.632761,0.9992019200935736
FP236383.5,-21.15511,0.9992019200935736
ZDHHC22,-21.484581,0.9992019200935736
AC012508.2,-20.451353,0.9992019200935736
AP001442.1,-20.944832,0.9992019200935736
AC002429.2,-20.646378,0.9992019200935736
AC139720.1,-20.491966,0.9992019200935736
AC097504.2,-20.920778,0.9992019200935736
CCR6,-21.222542,0.9992019200935736
TGM1,-21.445051,0.9992019200935736
Z94721.1,-20.31927,0.9992019200935736
AC005046.1,-21.086615,0.9992019200935736
APOC2,-20.999887,0.9992019200935736
ACOXL,-20.400988,0.9992019200935736
PTPRD-AS1,-20.925173,0.9992019200935736
AC004707.1,-20.622305,0.9992019200935736
AC021269.3,-21.34959,0.9992019200935736
FLVCR2,-21.420357,0.9992019200935736
NRAP,-20.990273,0.9992019200935736
MIS18A-AS1,-20.500269,0.9992019200935736
IL18RAP,-20.484451,0.9992019200935736
AC026401.1,-21.021086,0.9992019200935736
AC123768.5,-19.523985,0.9992019200935736
LINC02012,-21.862406,0.9992019200935736
AC055764.2,-20.710814,0.9992019200935736
AC141586.3,-21.334915,0.9992019200935736
MLANA,-20.074135,0.9992019200935736
AC135782.3,-20.390055,0.9992019200935736
AC016738.1,-20.29275,0.9992019200935736
BEST3,-21.825377,0.9992019200935736
AL157786.1,-21.007895,0.9992019200935736
LINC01664,-20.916828,0.9992019200935736
CECR3,-21.475042,0.9992019200935736
CALCA,-20.810255,0.9992019200935736
RBM20,-20.282745,0.9992019200935736
AC090015.1,-21.848639,0.9992019200935736
SLC13A5,-20.3157,0.9992019200935736
ADH7,-20.920023,0.9992019200935736
AC083973.1,-20.62212,0.9992019200935736
TEKT1,-22.115234,0.9992019200935736
GPR22,-20.442076,0.9992019200935736
AC121761.2,-21.135008,0.9992019200935736
MAS1,-21.33358,0.9992019200935736
AL591069.1,-20.59125,0.9992019200935736
AC011753.2,-21.176878,0.9992019200935736
AC005523.1,-20.831125,0.9992019200935736
AC130895.1,-21.426264,0.9992019200935736
AC074050.4,-21.16471,0.9992019200935736
CD28,-20.620174,0.9992019200935736
AC007036.2,-21.705622,0.9992019200935736
DBH-AS1,-21.64375,0.9992019200935736
TCTEX1D1,-21.86239,0.9992019200935736
AC123912.1,-20.693146,0.9992019200935736
AC009974.1,-21.544548,0.9992019200935736
CSPG5,-21.026257,0.9992019200935736
TRIM63,-20.734085,0.9992019200935736
RIPOR3,-20.3643,0.9992019200935736
CPEB1,-21.393812,0.9992019200935736
CEBPB-AS1,-21.189592,0.9992019200935736
TRAV1-2,-21.324509,0.9992019200935736
AC018557.1,-20.40267,0.9992019200935736
RHOXF1,-20.88309,0.9992019200935736
SPINK6,-21.092129,0.9992019200935736
AC005091.1,-21.290205,0.9992019200935736
AC044802.1,-20.320808,0.9992019200935736
LINC02776,-20.905422,0.9992019200935736
LINC00562,-20.546604,0.9992019200935736
CACNG5,-21.099525,0.9992019200935736
AC009090.1,-21.014757,0.9992019200935736
OR8D4,-21.0739,0.9992019200935736
DAND5,-21.323568,0.9992019200935736
FO393401.1,-19.898264,0.9992019200935736
AL133453.1,-20.85072,0.9992019200935736
TBX20,-20.485424,0.9992019200935736
AC113414.1,-20.085102,0.9992019200935736
LINC01202,-20.401344,0.9992019200935736
CYSLTR2,-20.177055,0.9992019200935736
CCL4L2,-21.350838,0.9992019200935736
AC012325.1,-21.44651,0.9992019200935736
AL358232.2,-21.65516,0.9992019200935736
AC007673.1,-20.7325,0.9992019200935736
AL451042.1,-20.831533,0.9992019200935736
MPIG6B,-20.475035,0.9992019200935736
AL133320.2,-21.72216,0.9992019200935736
AC103858.1,-20.36376,0.9992019200935736
RESP18,-20.3122,0.9992019200935736
AC007950.2,-20.950836,0.9992019200935736
TRAV17,-21.464516,0.9992019200935736
AC137630.2,-21.930504,0.9992019200935736
PCDHB12,-21.289608,0.9992019200935736
AC022893.1,-20.861631,0.9992019200935736
LINC00598,-21.17797,0.9992019200935736
PCDHGA1,-21.004826,0.9992019200935736
AC127024.6,-21.008482,0.9992019200935736
FREM2,-20.388285,0.9992019200935736
SLC6A12,-20.59775,0.9992019200935736
AC115284.4,-21.20139,0.9992019200935736
AL358333.3,-20.70925,0.9992019200935736
AL512408.1,-20.976463,0.9992019200935736
AL390957.1,-22.268723,0.9992019200935736
NKX2-2-AS1,-20.109848,0.9992019200935736
AC007383.3,-20.646757,0.9992019200935736
AL359317.2,-20.968777,0.9992019200935736
TUBB8,-20.627523,0.9992019200935736
AP003419.3,-21.32903,0.9992019200935736
PCDHA8,-20.98469,0.9992019200935736
PCDHGB1,-20.972916,0.9992019200935736
AL035252.5,-20.614056,0.9992019200935736
AC138207.2,-21.001776,0.9992019200935736
ZMYND10,-20.663965,0.9992019200935736
AC137630.4,-20.32227,0.9992019200935736
NRAD1,-22.059025,0.9992019200935736
FGF1,-20.064354,0.9992019200935736
PTGDR,-21.932133,0.9992019200935736
AL034550.2,-20.003807,0.9992019200935736
AL034550.3,-21.12625,0.9992019200935736
AC011503.2,-20.642145,0.9992019200935736
TRDV2,-22.146835,0.9992019200935736
PCDHGB4,-20.55077,0.9992019200935736
HCK,-22.153046,0.9992019200935736
PCDHGA7,-20.806772,0.9992019200935736
AC080037.2,-20.832165,0.9992019200935736
TRBV7-2,-20.85132,0.9992019200935736
TAS2R5,-20.945513,0.9992019200935736
AL645940.1,-20.39774,0.9992019200935736
FIBCD1,-21.02744,0.9992019200935736
GPR141,-22.069893,0.9992019200935736
PCDHA7,-20.881252,0.9992019200935736
PYY,-21.535683,0.9992019200935736
AC007614.1,-20.421932,0.9992019200935736
GRM7,-21.025187,0.9992019200935736
EGOT,-21.212809,0.9992019200935736
TMCO5A,-20.601542,0.9992019200935736
LINC02235,-21.48006,0.9992019200935736
DEC1,-21.34918,0.9992019200935736
SNX20,-21.669584,0.9992019200935736
AC145207.2,-20.913643,0.9992019200935736
HCRT,-20.555138,0.9992019200935736
AC008764.6,-20.78061,0.9992019200935736
CNTN4,-21.505892,0.9992019200935736
HECW1,-20.849262,0.9992019200935736
AL391095.1,-20.835724,0.9992019200935736
KRTAP1-1,-20.808874,0.9992019200935736
MORN5,-21.147245,0.9992019200935736
AC009902.3,-21.083078,0.9992019200935736
AL157702.2,-20.197607,0.9992019200935736
TIMP4,-20.913635,0.9992019200935736
ARL11,-21.170017,0.9992019200935736
AL353759.1,-21.127731,0.9992019200935736
FMR1-IT1,-20.833122,0.9992019200935736
LINC02550,-20.30095,0.9992019200935736
AL158801.2,-21.126554,0.9992019200935736
AC005785.1,-21.032927,0.9992019200935736
AL358472.3,-20.546091,0.9992019200935736
KDM5C-IT1,-21.37673,0.9992019200935736
AL139385.1,-21.037994,0.9992019200935736
LINC00443,-21.729946,0.9992019200935736
BX539320.1,-20.995518,0.9992019200935736
ELMOD1,-21.026043,0.9992019200935736
AL022328.3,-20.821815,0.9992019200935736
PGLYRP2,-20.53673,0.9992019200935736
AC099811.1,-21.668556,0.9992019200935736
AC135050.5,-20.67742,0.9992019200935736
AL133419.1,-20.628439,0.9992019200935736
AC011773.4,-20.846447,0.9992019200935736
PPP1R27,-20.75711,0.9992019200935736
AC244197.2,-21.966263,0.9992019200935736
AC007780.1,-22.128342,0.9992019200935736
AC087752.4,-21.13275,0.9992019200935736
MPPED1,-20.419542,0.9992019200935736
AL163636.1,-20.303932,0.9992019200935736
AL596325.2,-20.729113,0.9992019200935736
AC008686.1,-21.366734,0.9992019200935736
MAGEB17,-20.72283,0.9992019200935736
AC024361.1,-20.618164,0.9992019200935736
AC036214.1,-20.816887,0.9992019200935736
AL035420.1,-20.740032,0.9992019200935736
AC124862.1,-20.52237,0.9992019200935736
AP003680.1,-20.548119,0.9992019200935736
GPR179,-20.671007,0.9992019200935736
NCR3,-20.983316,0.9992019200935736
AIF1,-20.20921,0.9992019200935736
LINC01863,-19.966038,0.9992019200935736
AL031666.3,-21.559868,0.9992019200935736
ATP5MGL,-21.94599,0.9992019200935736
AC010285.3,-20.163664,0.9992019200935736
SCGB3A1,-20.658012,0.9992019200935736
IL12RB1,-20.524935,0.9992019200935736
LINC02691,-20.14227,0.9992019200935736
NTRK1,-21.835844,0.9992019200935736
ANKDD1A,-20.923956,0.9992019200935736
JAML,-20.786238,0.9992019200935736
AC007066.3,-20.476328,0.9992019200935736
AL034422.1,-21.0295,0.9992019200935736
LINC02593,-21.547676,0.9992019200935736
PYHIN1,-21.444529,0.9992019200935736
AC005332.1,-20.70097,0.9992019200935736
CAGE1,-20.960243,0.9992019200935736
LINC00391,-21.450628,0.9992019200935736
AL807776.1,-21.157835,0.9992019200935736
AL138831.1,-20.314535,0.9992019200935736
OSBPL10-AS1,-20.28347,0.9992019200935736
AL033523.1,-21.462048,0.9992019200935736
MIR378D2HG,-21.162851,0.9992019200935736
IDI2-AS1,-20.94494,0.9992019200935736
POPDC2,-21.198774,0.9992019200935736
AC087222.1,-20.912916,0.9992019200935736
AL590399.3,-20.93352,0.9992019200935736
AL391987.4,-20.79861,0.9992019200935736
AC068790.4,-21.65707,0.9992019200935736
CXorf58,-21.267637,0.9992019200935736
CD200R1,-21.231651,0.9992019200935736
ANKRD35,-21.411049,0.9992019200935736
AC068831.1,-20.468147,0.9992019200935736
FNDC5,-21.20939,0.9992019200935736
AL139099.1,-20.804995,0.9992019200935736
PRC1-AS1,-20.717003,0.9992019200935736
AL445685.1,-20.900982,0.9992019200935736
SIRPG,-20.973383,0.9992019200935736
AC008946.1,-20.837666,0.9992019200935736
AP006623.1,-21.71378,0.9992019200935736
CD300A,-20.41555,0.9992019200935736
AL592430.1,-20.228426,0.9992019200935736
AC112487.1,-21.709787,0.9992019200935736
AC010632.1,-21.348701,0.9992019200935736
TRIM17,-21.127321,0.9992019200935736
ZBTB8B,-21.001314,0.9992019200935736
AC013733.2,-20.238455,0.9992019200935736
AL353194.1,-20.974957,0.9992019200935736
LCMT1-AS1,-20.173416,0.9992019200935736
RGS13,-22.145973,0.9992019200935736
LINC02608,-20.673069,0.9992019200935736
AC010680.4,-21.911572,0.9992019200935736
AL133153.2,-20.876577,0.9992019200935736
AC092803.3,-20.122957,0.9992019200935736
AC083862.2,-20.365398,0.9992019200935736
AC131009.3,-21.367018,0.9992019200935736
AL121749.2,-20.618296,0.9992019200935736
AL606760.2,-21.062084,0.9992019200935736
AL049747.1,-20.77704,0.9992019200935736
CLEC4A,-20.438828,0.9992019200935736
LINC00939,-20.422049,0.9992019200935736
AC069503.1,-20.14326,0.9992019200935736
RUNX2,-20.652891,0.9992019200935736
LINC00654,-20.535002,0.9992019200935736
HCN1,-20.591982,0.9992019200935736
AL355472.3,-21.725956,0.9992019200935736
AC023790.2,-20.360794,0.9992019200935736
AC016588.1,-20.294146,0.9992019200935736
CPA5,-21.30013,0.9992019200935736
AC108673.2,-21.060713,0.9992019200935736
AL359921.2,-20.950718,0.9992019200935736
LINC01901,-20.233206,0.9992019200935736
AC010168.1,-20.076162,0.9992019200935736
TMEM233,-22.358727,0.9992019200935736
CDH23,-21.752958,0.9992019200935736
AP006248.4,-21.823622,0.9992019200935736
AL022329.1,-19.863413,0.9992019200935736
FGL1,-21.268433,0.9992019200935736
LINC01146,-21.184505,0.9992019200935736
AC073320.1,-20.320423,0.9992019200935736
AL355472.2,-21.084454,0.9992019200935736
SMCR5,-20.695152,0.9992019200935736
AC079841.2,-21.278063,0.9992019200935736
HIGD2B,-21.746826,0.9992019200935736
AC016642.1,-21.170792,0.9992019200935736
TBX21,-20.75762,0.9992019200935736
AC011479.4,-20.255037,0.9992019200935736
KDM2B-DT,-20.36635,0.9992019200935736
AL121990.1,-21.307459,0.9992019200935736
P2RX7,-21.469463,0.9992019200935736
AC112496.1,-21.005558,0.9992019200935736
RSPH10B,-21.337,0.9992019200935736
AL391244.2,-20.706158,0.9992019200935736
AC009120.5,-21.883606,0.9992019200935736
SSC4D,-21.284966,0.9992019200935736
ADPGK-AS1,-20.86756,0.9992019200935736
AC087477.2,-20.542511,0.9992019200935736
AP005136.3,-20.155462,0.9992019200935736
AC113143.3,-20.937681,0.9992019200935736
LINC01517,-20.793116,0.9992019200935736
AL499627.2,-20.445879,0.9992019200935736
PHACTR3,-20.931871,0.9992019200935736
MYOT,-21.335888,0.9992019200935736
AC013264.1,-21.305847,0.9992019200935736
AL161938.1,-21.117035,0.9992019200935736
AC005014.2,-21.028658,0.9992019200935736
SCGB1B2P,-20.861128,0.9992019200935736
AL592146.2,-21.78666,0.9992019200935736
AC004908.3,-21.087248,0.9992019200935736
GDF9,-21.617224,0.9992019200935736
AL590764.1,-20.297201,0.9992019200935736
AL035250.2,-20.674076,0.9992019200935736
LRRN2,-21.43105,0.9992019200935736
KLHDC8A,-21.100704,0.9992019200935736
GPR42,-20.426622,0.9992019200935736
BLACAT1,-20.75893,0.9992019200935736
KIF7,-20.815956,0.9992019200935736
CCDC87,-20.268867,0.9992019200935736
C5orf66,-20.757523,0.9992019200935736
LEXM,-21.32401,0.9992019200935736
AC113398.2,-21.593193,0.9992019200935736
AL591368.1,-21.062536,0.9992019200935736
AL031590.1,-20.79591,0.9992019200935736
PPIAL4G,-21.241333,0.9992019200935736
MEDAG,-21.80214,0.9992019200935736
STEAP1B,-21.415668,0.9992019200935736
SLC23A1,-20.189507,0.9992019200935736
ATP2A1,-21.505198,0.9992019200935736
AC019117.1,-20.847115,0.9992019200935736
TNNT2,-21.240294,0.9992019200935736
AL132655.2,-20.89782,0.9992019200935736
TRIM9,-21.161596,0.9992019200935736
AC008738.2,-20.74181,0.9992019200935736
CPSF4L,-20.220428,0.9992019200935736
AL512288.1,-20.29308,0.9992019200935736
CRB1,-20.834856,0.9992019200935736
AC010746.2,-20.628105,0.9992019200935736
RAB44,-22.320753,0.9992019200935736
AL606760.3,-21.42753,0.9992019200935736
OPRD1,-20.864294,0.9992019200935736
ICAM5,-22.102255,0.9992019200935736
AC034111.1,-21.606474,0.9992019200935736
LINC01358,-20.91409,0.9992019200935736
HSD11B1-AS1,-21.10033,0.9992019200935736
AL121832.3,-20.88094,0.9992019200935736
LINC01717,-21.372396,0.9992019200935736
C4BPB,-19.80652,0.9992019200935736
SLC30A8,-21.545135,0.9992019200935736
AC021242.3,-20.258152,0.9992019200935736
ANPEP,-21.983742,0.9992019200935736
AL354836.1,-21.510023,0.9992019200935736
AC108690.1,-21.323893,0.9992019200935736
SPAG6,-20.635632,0.9992019200935736
LINC02609,-21.861475,0.9992019200935736
AC022087.1,-20.636265,0.9992019200935736
CORO6,-21.945986,0.9992019200935736
AC015987.1,-20.427912,0.9992019200935736
TIGD3,-20.831644,0.9992019200935736
GXYLT2,-20.924538,0.9992019200935736
AC125437.1,-20.58791,0.9992019200935736
LINC00877,-21.180622,0.9992019200935736
AL157895.1,-22.338745,0.9992019200935736
ZDHHC20-IT1,-20.683039,0.9992019200935736
LINC00539,-21.883318,0.9992019200935736
AC027682.2,-20.694069,0.9992019200935736
HADHA,-0.027188014,0.9992019200935736
NUDT12,-0.34138498,0.9992019200935736
MPND,0.028954385,0.9992019200935736
ZKSCAN5,-0.53315437,0.9992019200935736
POLR3F,-0.39809403,0.9992019200935736
HAT1,-0.30181226,0.9992019200935736
PXMP2,-0.29282737,0.9992019200935736
AL118506.1,-0.09275029,0.9992019200935736
JAM3,-0.706696,0.9992019200935736
LRRC61,-0.5415137,0.9992019200935736
ZNF775,-0.6322554,0.9992019200935736
FARS2,-0.39213774,0.9992019200935736
SUGP1,-0.71897906,0.9992019200935736
ATL2,-0.17484279,0.9992019200935736
CC2D1B,-0.72069293,0.9992019200935736
FBXL12,-0.565793,0.9992019200935736
TMEM200A,0.11069782,0.9992019200935736
ART4,0.43903556,0.9992019200935736
ENO1-AS1,0.3008018,0.9992019200935736
ZNF575,-0.14940508,0.9992019200935736
SPATA12,-0.052674778,0.9992019200935736
AC092171.5,-0.21248499,0.9992019200935736
ADORA2A,0.17341141,0.9992019200935736
AC090061.1,0.2994939,0.9992019200935736
AP001453.1,-0.088090315,0.9992019200935736
XCL1,-1.0512813,0.9992019200935736
AL022323.1,-0.2549303,0.9992019200935736
HDAC2-AS2,0.09165251,0.9992019200935736
ACOT4,-0.7392882,0.9992019200935736
ZNF385D,-0.22807989,0.9992019200935736
TSPAN11,-0.30581713,0.9992019200935736
SLIT1,-0.55294675,0.9992019200935736
GAB3,-0.516844,0.9992019200935736
AP000894.4,-0.6132427,0.9992019200935736
CCN3,-0.94725513,0.9992019200935736
GJA9,-0.9464166,0.9992019200935736
AL356512.1,-1.0241027,0.9992019200935736
AC021218.1,-1.2077148,0.9992019200935736
AC105137.2,-0.7657055,0.9992019200935736
TMEM249,-1.050145,0.9992019200935736
SEMA3D,-0.74392825,0.9992019200935736
TMPRSS7,-0.9099335,0.9992019200935736
GLIS2,-1.2275167,0.9992019200935736
AL445645.1,-0.74160624,0.9992019200935736
AC079174.2,-1.188212,0.9992019200935736
AC132938.3,-1.3606014,0.9992019200935736
UCP3,-1.0039954,0.9992019200935736
PYCARD-AS1,-1.407604,0.9992019200935736
VSIG10L,-1.5157279,0.9992019200935736
ULBP3,-0.74773866,0.9992019200935736
AL590004.3,-0.8720995,0.9992019200935736
RHEBL1,-1.0354936,0.9992019200935736
CU633967.1,-1.5201542,0.9992019200935736
ANGPTL4,-1.3882118,0.9992019200935736
FCMR,-1.5061858,0.9992019200935736
CCDC173,-1.1991249,0.9992019200935736
ZNF549,-0.4683194,0.9992019200935736
RUNDC3A-AS1,-1.2881607,0.9992019200935736
ZNF551,-0.57965666,0.9992019200935736
C2orf88,-2.0779147,0.9992019200935736
GAD2,-1.424388,0.9992019200935736
DOCK2,-2.2028532,0.9992019200935736
COQ7,-0.24714924,0.9992019200935736
AC012313.6,-1.342852,0.9992019200935736
CXCL11,-1.5890148,0.9992019200935736
AC079610.1,-1.9780191,0.9992019200935736
AC073046.1,-1.6094868,0.9992019200935736
LINC02265,-1.3692226,0.9992019200935736
RANBP3,-0.19401681,0.9992019200935736
THEMIS,-1.6142621,0.9992019200935736
GAREM2,-1.8988008,0.9992019200935736
AC090360.1,-1.4652754,0.9992019200935736
AC078881.1,-1.6398604,0.9992019200935736
AC007066.2,-1.4646995,0.9992019200935736
SIK1,-1.8283074,0.9992019200935736
NETO2,-1.2065791,0.9992019200935736
NDRG3,-0.26253393,0.9992019200935736
JADE3,-0.49919423,0.9992019200935736
AC004889.1,-0.52075076,0.9992019200935736
AC008608.2,0.2272425,0.9992019200935736
PMP22,0.8881709,0.9992019200935736
STARD5,-0.14310044,0.9992019200935736
ZNF598,-0.5031154,0.9992019200935736
AC015712.2,-0.094617076,0.9992019200935736
LENG1,-0.339232,0.9992019200935736
CASKIN2,0.075138755,0.9992019200935736
ARHGEF16,-0.25366506,0.9992019200935736
ZNF574,-0.37440166,0.9992019200935736
AC097662.1,-0.107859455,0.9992019200935736
AC016773.1,-1.6282234,0.9992019200935736
AC026401.3,0.0434669,0.9992019200935736
MRPL14,-0.10901819,0.9992019200935736
PSMC3,-0.18639332,0.9992019200935736
AL354707.1,-0.62371933,0.9992019200935736
AC009163.7,-0.59720844,0.9992019200935736
PTPRR,-0.15448464,0.9992019200935736
ARHGAP9,-0.38349462,0.9992019200935736
ZFP69B,-0.35358265,0.9992019200935736
FLG-AS1,-0.04213961,0.9992019200935736
ZNF853,-0.71816146,0.9992019200935736
HCG27,-0.83556396,0.9992019200935736
AC231981.1,-1.1667142,0.9992019200935736
AC107223.1,-0.71520734,0.9992019200935736
COG2,-0.5393134,0.9992019200935736
AL024507.2,-1.1700326,0.9992019200935736
TACC2,-0.38556033,0.9992019200935736
TDRD9,-1.0738008,0.9992019200935736
TMED5,-0.22088824,0.9992019200935736
TMEM255B,-1.2550112,0.9992019200935736
PIK3CD,-1.2847508,0.9992019200935736
FAM43A,0.087727815,0.9992019200935736
TBCB,-0.10116581,0.9992019200935736
AC002310.1,-0.64615756,0.9992019200935736
DOCK4,0.4582016,0.9992019200935736
AL137779.2,-1.4806278,0.9992019200935736
UGT1A1,-1.5850438,0.9992019200935736
ZGLP1,-1.4598706,0.9992019200935736
YRDC,-0.2573153,0.9992019200935736
CAPN10,-0.2690145,0.9992019200935736
DLEU1,-0.4551248,0.9992019200935736
ABHD16A,-0.29978085,0.9992019200935736
UBAC2,-0.37299642,0.9992019200935736
LINC00630,-0.43253335,0.9992019200935736
TAF1B,-0.34761265,0.9992019200935736
STAM2,-0.5023001,0.9992019200935736
SDSL,-0.3423768,0.9992019200935736
TSPAN17,-0.31129682,0.9992019200935736
AC010654.1,-0.57355285,0.9992019200935736
C2CD2,-0.512393,0.9992019200935736
BX088651.4,-0.3655287,0.9992019200935736
EXOC1,-0.3151659,0.9992019200935736
TSPAN4,0.17769723,0.9992019200935736
RGS12,-0.19902477,0.9992019200935736
LHFPL5,-0.68936867,0.9992019200935736
ACER3,-0.5160069,0.9992019200935736
VCPKMT,-0.5525537,0.9992019200935736
RNF6,-0.56621146,0.9992019200935736
ZNF765,-0.41570508,0.9992019200935736
IPO11,-0.5837901,0.9992019200935736
PMPCA,-0.14541447,0.9992019200935736
FAM98C,-0.4261029,0.9992019200935736
ZNF274,-0.5827505,0.9992019200935736
NFXL1,-0.49460128,0.9992019200935736
NSUN6,-0.31591976,0.9992019200935736
RILPL1,-1.2774318,0.9992019200935736
RPUSD3,-0.3259587,0.9992019200935736
TKFC,-0.31687087,0.9992019200935736
CLEC2D,-0.5406306,0.9992019200935736
TLR1,-0.24356571,0.9992019200935736
MSL2,-0.482966,0.9992019200935736
SHARPIN,-0.24728902,0.9992019200935736
GOLGA6L10,0.01908859,0.9992019200935736
SLC35B1,-0.27987227,0.9992019200935736
PCDHAC1,-21.895494,0.9992019200935736
AL365226.2,-21.355417,0.9992019200935736
AC091965.4,-21.501364,0.9992019200935736
Z69706.1,-21.515915,0.9992019200935736
PCDHA12,-21.379965,0.9992019200935736
LINC02145,-21.497766,0.9992019200935736
AC015819.2,-21.361225,0.9992019200935736
GPNMB,-20.372234,0.9992019200935736
ELFN1,-20.314205,0.9992019200935736
PCDHB1,-21.111195,0.9992019200935736
PCAT14,-21.92218,0.9992019200935736
LGI3,-21.730595,0.9992019200935736
FP236315.1,-21.556494,0.9992019200935736
GPR62,-20.44364,0.9992019200935736
AP003419.2,-21.291435,0.9992019200935736
AC019257.1,-21.09102,0.9992019200935736
AC027682.6,-21.0245,0.9992019200935736
RERGL,-20.802557,0.9992019200935736
LINC00482,-20.926634,0.9992019200935736
AC090579.1,-21.62854,0.9992019200935736
CNTF,-21.844677,0.9992019200935736
AC008825.1,-21.855902,0.9992019200935736
AL513320.1,-21.577642,0.9992019200935736
SLC8A3,-21.247263,0.9992019200935736
GNAS-AS1,-20.656134,0.9992019200935736
AC027682.1,-21.21543,0.9992019200935736
KCNJ8,-22.15942,0.9992019200935736
CLPS,-21.873472,0.9992019200935736
MARCH11,-20.397367,0.9992019200935736
STX11,-21.175251,0.9992019200935736
AC091488.1,-20.385202,0.9992019200935736
AC115282.1,-21.14481,0.9992019200935736
TP73,-21.438469,0.9992019200935736
AC018638.6,-22.047533,0.9992019200935736
DENND2A,-21.671156,0.9992019200935736
AC023300.2,-20.925634,0.9992019200935736
AL096803.2,-21.184961,0.9992019200935736
AC093849.1,-21.141272,0.9992019200935736
TMEM229A,-21.219627,0.9992019200935736
AC104472.5,-22.270018,0.9992019200935736
CBARP,-21.15824,0.9992019200935736
AL078600.1,-22.136345,0.9992019200935736
AL033504.1,-21.779703,0.9992019200935736
BSN-DT,-20.85014,0.9992019200935736
AC015726.1,-21.513645,0.9992019200935736
LINC01524,-21.604267,0.9992019200935736
AC008735.1,-21.426306,0.9992019200935736
AC010401.1,-21.016014,0.9992019200935736
ATCAY,-21.321054,0.9992019200935736
AC007563.2,-22.106953,0.9992019200935736
ADGRF3,-22.016418,0.9992019200935736
AC010300.1,-21.196726,0.9992019200935736
LINC02382,-20.860785,0.9992019200935736
MFAP3L,-21.447144,0.9992019200935736
AL138960.1,-22.086195,0.9992019200935736
AC068989.1,-20.843678,0.9992019200935736
ZC3H12D,-22.001205,0.9992019200935736
AC080013.1,-21.322905,0.9992019200935736
AC009318.4,-21.520098,0.9992019200935736
AL445231.1,-21.22591,0.9992019200935736
ZNF878,-21.026632,0.9992019200935736
AL049539.1,-21.699705,0.9992019200935736
AC107952.2,-21.470541,0.9992019200935736
LINC01977,-21.031717,0.9992019200935736
SPI1,-20.588821,0.9992019200935736
AL109807.1,-21.167963,0.9992019200935736
EPB41L3,-21.758556,0.9992019200935736
PIK3R5,-22.375622,0.9992019200935736
AC021087.1,-21.085142,0.9992019200935736
AC092718.2,-21.527895,0.9992019200935736
STPG3-AS1,-21.353125,0.9992019200935736
NID2,-21.130486,0.9992019200935736
AC011462.5,-21.127296,0.9992019200935736
ASB12,-21.179903,0.9992019200935736
AC009093.1,-21.4956,0.9992019200935736
LRP1B,-22.093403,0.9992019200935736
SHC3,-20.678085,0.9992019200935736
AL645941.3,-21.727047,0.9992019200935736
AC006372.2,-20.896559,0.9992019200935736
FP236241.1,-21.578798,0.9992019200935736
AC006157.1,-21.004993,0.9992019200935736
AL022322.1,-21.791086,0.9992019200935736
AC025062.3,-21.14159,0.9992019200935736
MS4A4E,-22.36821,0.9992019200935736
APOBEC1,-20.715275,0.9992019200935736
EXOSC10-AS1,-20.353655,0.9992019200935736
ANK3-DT,-20.794483,0.9992019200935736
SPATS1,-21.64784,0.9992019200935736
DISP3,-21.475016,0.9992019200935736
AL365203.2,-21.430845,0.9992019200935736
AC068446.2,-21.968708,0.9992019200935736
AC106028.3,-21.48609,0.9992019200935736
AL360091.3,-21.546686,0.9992019200935736
AC104088.1,-20.523949,0.9992019200935736
MOXD1,-21.253983,0.9992019200935736
MYOZ1,-20.952276,0.9992019200935736
TAS2R46,-21.581303,0.9992019200935736
NR2F1-AS1,-21.89439,0.9992019200935736
AC096586.1,-21.999329,0.9992019200935736
FAM220A,-21.119568,0.9992019200935736
PRB3,-20.430235,0.9992019200935736
MAMDC2-AS1,-21.874287,0.9992019200935736
ATOH7,-20.728119,0.9992019200935736
MCIDAS,-20.594828,0.9992019200935736
AC087164.1,-20.99886,0.9992019200935736
LINC02388,-20.934643,0.9992019200935736
CATSPERZ,-20.763657,0.9992019200935736
AC055822.1,-21.648724,0.9992019200935736
