Gene Names,Log Fold Change,Adjusted P-Value
KIAA1257,0.76531756,0.9909133542171401
LEFTY1,1.6011145,0.9909133542171401
AL391001.1,1.6366843,0.9909133542171401
LINC02352,1.7182522,0.9909133542171401
SUSD2,2.4023302,0.9909133542171401
ALG1L2,0.975942,0.9909133542171401
RUNX3,2.885004,0.9909133542171401
CARMIL3,1.0236137,0.9909133542171401
AC083843.3,2.0212874,0.9909133542171401
ARHGAP25,1.5307134,0.9909133542171401
NRXN1,3.152257,0.9909133542171401
CCNE1,1.1932468,0.9909133542171401
FBXO33,0.1674659,0.9909133542171401
ABCB1,1.2128887,0.9909133542171401
PRKCB,1.2457486,0.9909133542171401
AL138762.1,1.6457276,0.9909133542171401
MAP1LC3B2,1.1290244,0.9909133542171401
ZNF385C,1.167709,0.9909133542171401
RB1-DT,1.2189478,0.9909133542171401
EGLN2,0.07438931,0.9909133542171401
RNF138,0.26226217,0.9909133542171401
ZNF775,-1.6502286,0.9909133542171401
BATF2,-1.3933562,0.9909133542171401
NEK1,-0.11511516,0.9909133542171401
METTL2A,0.057980694,0.9909133542171401
UFL1,0.092938505,0.9909133542171401
WBP2NL,1.2364297,0.9909133542171401
AL590705.1,1.9130253,0.9909133542171401
AC022211.2,0.78092605,0.9909133542171401
HOXA2,0.5498966,0.9909133542171401
AC078795.1,0.4418036,0.9909133542171401
SERF1B,0.5096407,0.9909133542171401
AK8,1.0273938,0.9909133542171401
ZFP62,0.17472476,0.9909133542171401
ADAP2,1.0282853,0.9909133542171401
SIT1,1.4155442,0.9909133542171401
AL358852.1,0.8326196,0.9909133542171401
AC007216.3,0.8064134,0.9909133542171401
NEXMIF,1.5418307,0.9909133542171401
CLEC2B,0.66911304,0.9909133542171401
HIST1H4I,-0.024595547,0.9909133542171401
AC010735.2,1.1625247,0.9909133542171401
AC009065.4,0.55816555,0.9909133542171401
LINC00240,0.8872936,0.9909133542171401
AP003486.1,1.0873061,0.9909133542171401
BCO1,0.77398086,0.9909133542171401
ULBP3,0.7499784,0.9909133542171401
LY6E-DT,0.7672035,0.9909133542171401
BIN2,0.9807181,0.9909133542171401
MIR600HG,0.47466427,0.9909133542171401
VPS37D,1.0854256,0.9909133542171401
GPSM1,1.5919683,0.9909133542171401
AC136475.2,0.40702128,0.9909133542171401
NID1,0.61370486,0.9909133542171401
AC079145.1,2.3722064,0.9909133542171401
AP003778.1,0.93532354,0.9909133542171401
AC069234.2,1.1892933,0.9909133542171401
GPR137C,0.9952028,0.9909133542171401
NUDC,-0.023899358,0.9909133542171401
MORC3,-0.34967488,0.9909133542171401
CCDC174,-0.056057394,0.9909133542171401
TIMM8A,-0.28436083,0.9909133542171401
AL590822.2,0.8179691,0.9909133542171401
ZNF442,1.0923266,0.9909133542171401
GPR174,1.6058183,0.9909133542171401
CD226,0.7072085,0.9909133542171401
FRMD5,1.0607737,0.9909133542171401
C16orf46,0.51566523,0.9909133542171401
DOCK8-AS1,2.144862,0.9909133542171401
AC019080.1,1.8117912,0.9909133542171401
AC112907.3,1.0787661,0.9909133542171401
SERPINB9,0.8712782,0.9909133542171401
AL033528.2,0.96384525,0.9909133542171401
AC073529.1,0.3507653,0.9909133542171401
AC007686.3,0.64203924,0.9909133542171401
PI3,0.48145184,0.9909133542171401
CHAC1,0.18826436,0.9909133542171401
SCN3B,1.2832824,0.9909133542171401
LINC02177,0.49079356,0.9909133542171401
CCDC148,1.6787895,0.9909133542171401
S100A2,0.97873795,0.9909133542171401
LINC02489,0.8675574,0.9909133542171401
C16orf54,1.6498544,0.9909133542171401
LRRC8A,0.50299597,0.9909133542171401
KCNAB1,1.0759561,0.9909133542171401
ZNF280B,0.5107147,0.9909133542171401
PLAC4,0.7780622,0.9909133542171401
CBX2,0.6697934,0.9909133542171401
AC108134.2,0.19360282,0.9909133542171401
AC005329.1,0.6057342,0.9909133542171401
COMT,0.034861993,0.9909133542171401
AC104794.3,0.8156018,0.9909133542171401
Z84485.1,0.93680847,0.9909133542171401
AC026356.1,0.45355585,0.9909133542171401
PJVK,1.0035671,0.9909133542171401
AL158825.2,0.9680216,0.9909133542171401
AC108488.1,0.5577479,0.9909133542171401
AL356740.1,1.1120172,0.9909133542171401
AC107993.1,0.41697928,0.9909133542171401
FLI1,2.14322,0.9909133542171401
RPS6KA1,0.2236701,0.9909133542171401
PLGLB1,1.5241332,0.9909133542171401
SASH3,1.0002999,0.9909133542171401
AC009118.2,0.51364034,0.9909133542171401
AC084824.5,0.35757345,0.9909133542171401
NNMT,0.6174944,0.9909133542171401
THSD7A,0.07526816,0.9909133542171401
HELLPAR,0.42152968,0.9909133542171401
LINC01134,0.34996867,0.9909133542171401
DLGAP3,0.48045456,0.9909133542171401
AL031123.5,0.6235275,0.9909133542171401
AC124947.1,0.19708563,0.9909133542171401
AL080250.1,-0.6215164,0.9909133542171401
PALB2,0.4119899,0.9909133542171401
AC008982.2,-1.4365275,0.9909133542171401
NEXN,-0.9143897,0.9909133542171401
AC008883.3,-1.8088737,0.9909133542171401
CDC37L1-DT,-0.8719498,0.9909133542171401
PRSS1,-1.7031082,0.9909133542171401
SEPTIN7-AS1,-2.2640388,0.9909133542171401
RNF157,-0.07479951,0.9909133542171401
AC010331.1,-0.25349063,0.9909133542171401
AC096921.2,-0.031521473,0.9909133542171401
CEP55,-1.0798717,0.9909133542171401
AL049840.4,-1.2517395,0.9909133542171401
AL161891.1,-0.58744854,0.9909133542171401
AC022306.2,0.2696234,0.9909133542171401
AL590714.1,0.055741988,0.9909133542171401
FKBP3,0.14242238,0.9909133542171401
PRSS53,-0.13410953,0.9909133542171401
EGFR-AS1,-0.19907814,0.9909133542171401
ITGAM,-1.6301757,0.9909133542171401
ATXN2-AS,-0.3010841,0.9909133542171401
AC124283.1,-0.23514163,0.9909133542171401
JAML,-1.7183262,0.9909133542171401
AL162253.2,-2.4015217,0.9909133542171401
AC008622.2,0.10595871,0.9909133542171401
FP565260.6,-0.5379786,0.9909133542171401
NLGN2,-1.7044907,0.9909133542171401
AL133353.1,0.1950168,0.9909133542171401
AL137077.2,-0.53323793,0.9909133542171401
OXT,0.4425028,0.9909133542171401
AP001453.3,-0.056125585,0.9909133542171401
AC068338.2,0.022917125,0.9909133542171401
LINC01252,-1.0811749,0.9909133542171401
KIF24,-0.44721168,0.9909133542171401
NBPF1,0.06996756,0.9909133542171401
AL356123.2,-0.38796267,0.9909133542171401
LANCL3,-0.3709129,0.9909133542171401
SIPA1L2,-0.15199363,0.9909133542171401
LINC02610,0.3379261,0.9909133542171401
LINC01521,-0.95291,0.9909133542171401
KCP,-0.22113098,0.9909133542171401
CCR10,-0.15903102,0.9909133542171401
HJURP,-0.4607637,0.9909133542171401
FIGN,-0.9125588,0.9909133542171401
AC011815.2,0.25384572,0.9909133542171401
PCDHGA10,0.90371984,0.9909133542171401
JAG2,-0.18914405,0.9909133542171401
LINC01359,-2.7740571,0.9909133542171401
AL512662.2,-1.0358958,0.9909133542171401
LINC00857,-0.13048725,0.9909133542171401
AC090844.2,-0.8734787,0.9909133542171401
TAFA2,-0.09620247,0.9909133542171401
CLIC6,0.14103462,0.9909133542171401
AGAP2,0.32661754,0.9909133542171401
SYCP3,-0.650897,0.9909133542171401
NOP14,0.14780407,0.9909133542171401
AC105052.4,-0.63598895,0.9909133542171401
TLR4,-2.1990905,0.9909133542171401
AC007950.2,-1.2426975,0.9909133542171401
AC243960.1,0.022694243,0.9909133542171401
AC109587.1,0.22907044,0.9909133542171401
AL603832.2,-0.87623775,0.9909133542171401
AC024588.1,-0.69454664,0.9909133542171401
KCNJ14,-0.50100046,0.9909133542171401
NLRP1,-1.4786303,0.9909133542171401
ZFY-AS1,-2.428785,0.9909133542171401
LINC01128,0.66530776,0.9909133542171401
C18orf21,0.065978564,0.9909133542171401
HIST1H4A,-1.9723767,0.9909133542171401
AC068888.2,-0.56858456,0.9909133542171401
CYP2D6,-1.1580862,0.9909133542171401
SKA1,-1.1709895,0.9909133542171401
FAM83D,-0.60122216,0.9909133542171401
EVI2B,-0.91960245,0.9909133542171401
AC073254.1,0.031824462,0.9909133542171401
CD160,-0.15220293,0.9909133542171401
ADAMTSL5,-1.0273111,0.9909133542171401
KIRREL2,-0.4169257,0.9909133542171401
GRHL1,0.104107924,0.9909133542171401
AC006213.4,-0.20770755,0.9909133542171401
DEFB1,-0.092381455,0.9909133542171401
PBX4,0.40661964,0.9909133542171401
PTEN,0.19109087,0.9909133542171401
AC000032.1,-0.6019699,0.9909133542171401
AL121832.3,0.21796225,0.9909133542171401
ADCY4,-0.4650899,0.9909133542171401
ZNF426-DT,-1.0660408,0.9909133542171401
THEMIS,-0.08895712,0.9909133542171401
COPRS,0.23080006,0.9917852747821637
ARPC1A,0.043731716,0.9917852747821637
ATG16L2,-0.11146312,0.9917852747821637
CYB5R3,0.19412683,0.9917852747821637
AC018521.5,0.5119812,0.9917852747821637
ABCA7,0.68056166,0.9917852747821637
PTCH1,0.0070085777,0.9917852747821637
CC2D2A,0.28010133,0.9917852747821637
NIPSNAP3A,-0.109589145,0.9917852747821637
LRRC61,0.031666998,0.9917852747821637
PSMG2,0.028037831,0.992241255284863
CXXC1,0.32171965,0.992241255284863
POC1A,0.5829254,0.992241255284863
SEMA4C,-0.13404524,0.992241255284863
GYG2,-0.095848754,0.992241255284863
HIST1H2AH,0.22485848,0.992241255284863
F5,1.1573075,0.992241255284863
RNF25,0.16339642,0.992241255284863
IFIT3,0.27215582,0.9926270720826256
DOCK9,0.48638698,0.9926270720826256
UBL4A,-0.21955217,0.9926270720826256
PALM2-AKAP2,-0.056308374,0.9926270720826256
STAT5A,0.5357605,0.9926270720826256
PPARD,0.30241558,0.9926270720826256
YES1,-0.048357498,0.9926270720826256
AC011921.1,0.14424223,0.9926270720826256
UTP3,0.07556334,0.9926270720826256
PAN2,0.25552624,0.9926270720826256
SH2D3A,0.511908,0.9926270720826256
DTL,1.0498374,0.9926270720826256
ZNF749,0.105225235,0.9926270720826256
BEST1,0.48165253,0.9926270720826256
LGR4,-0.09576807,0.9931492691929982
SEC31A,0.09773432,0.9931492691929982
AC018647.2,0.47335222,0.9931492691929982
STRIP1,-0.092780836,0.9931492691929982
TMEM106B,0.2043442,0.9931492691929982
WDR7,0.5710722,0.9931492691929982
GBF1,0.2409096,0.9931492691929982
FAM104A,0.39609572,0.9931492691929982
BORA,0.41213343,0.9931492691929982
ZNF346,0.69807607,0.9931492691929982
AC011603.2,0.9812814,0.9931492691929982
MAPK6,0.49680853,0.9931492691929982
TPM1,0.009205478,0.9931492691929982
SLC35D1,0.9094022,0.9931492691929982
RPL35A,-0.29133987,0.9931492691929982
SPOPL,0.16110753,0.9940630908970141
HMGCR,0.043845765,0.9940630908970141
HACD4,0.37321228,0.9943572399339663
ACAD8,0.10669674,0.9943572399339663
STX2,0.7054626,0.9943572399339663
HIST2H2AC,0.4388082,0.9943572399339663
TCAF2,-0.25900415,0.9943572399339663
MIR31HG,-0.0075484714,0.9950436271928491
ATPSCKMT,0.07334626,0.9950436271928491
MYO5C,-0.033845134,0.9950436271928491
ZNRF2,0.09074934,0.9950436271928491
PTK2B,-0.43478984,0.9950436271928491
PEX10,0.029680371,0.9950436271928491
USP15,0.31242627,0.9950436271928491
KIAA0040,0.5202697,0.9950436271928491
TREH,0.8426325,0.9950436271928491
DNAJC17,-0.10802002,0.9950436271928491
SMAD2,0.05754897,0.9950436271928491
ZNF598,-0.098765664,0.9950436271928491
C19orf47,0.35039693,0.9950436271928491
NAIF1,0.29509506,0.9950436271928491
ZBTB24,0.23671158,0.9950436271928491
BAHCC1,0.56472564,0.9950436271928491
LIMD1,0.45876303,0.9950436271928491
CHST12,0.13093881,0.9950436271928491
NFKBID,-0.14616372,0.9950436271928491
INTS1,0.21870728,0.9950436271928491
AC016027.1,0.049147073,0.9950436271928491
FAM117B,0.32315803,0.9950436271928491
TASOR2,0.6483207,0.9950436271928491
ZNRF1,-0.16348957,0.9950436271928491
CD3EAP,0.24973363,0.9950436271928491
MEF2D,0.26357242,0.9950436271928491
CCNF,1.149983,0.9950436271928491
C1orf226,-0.101864286,0.9950436271928491
CLPP,-0.019209191,0.9950436271928491
TOB2,0.10841491,0.9950436271928491
LACC1,-0.7824237,0.9950436271928491
HEATR3,0.2918218,0.9950436271928491
KCNQ1OT1,0.28954622,0.9950436271928491
MYL6,-0.061415154,0.9950436271928491
CGAS,0.50914437,0.9950436271928491
COQ8A,-0.033388726,0.9950436271928491
CCDC71,0.26184064,0.9950436271928491
GCA,0.11267629,0.9950436271928491
CCDC25,0.045037296,0.9950436271928491
UBR3,-0.04408542,0.9950436271928491
POGLUT2,0.3430547,0.9950436271928491
MFGE8,-0.02116338,0.9950436271928491
RRP9,0.063235745,0.9950436271928491
TRIM52,0.2577016,0.9950436271928491
TMEM187,-0.25752786,0.9950436271928491
TDRKH-AS1,-0.020631995,0.9950436271928491
WDR75,-0.21789,0.9950436271928491
RPUSD4,0.026133884,0.9950436271928491
TMEM201,-0.43835962,0.9950436271928491
CEBPZ,-0.06140993,0.9950436271928491
CHSY1,0.7117401,0.9950436271928491
TEX30,0.17008911,0.9950436271928491
DGKQ,-0.21663025,0.9950436271928491
KIAA0355,0.120026946,0.9950436271928491
MFN2,-0.19867598,0.9950436271928491
ACTN4,0.06341649,0.9950436271928491
TRIM14,0.19630554,0.9950436271928491
NFKBIB,0.3913925,0.9950436271928491
ZNF512B,0.6895991,0.9950436271928491
MARC2,0.15329444,0.9950436271928491
PTMS,0.1785972,0.9950436271928491
LENG1,0.10910811,0.9950436271928491
REEP4,0.042284925,0.9950436271928491
C3orf62,-0.61751425,0.9950436271928491
PCBP1-AS1,-0.010026301,0.9950436271928491
HIST1H1D,0.6533931,0.9950436271928491
RTF1,0.08498543,0.9950436271928491
GMNN,0.17364842,0.9950436271928491
DNAJB1,0.21661007,0.9950436271928491
ZBTB14,-0.3761124,0.9950436271928491
GOLGA8N,-1.038833,0.9950436271928491
BHMT,2.77211,0.9950436271928491
NEFM,1.8730121,0.9950436271928491
AL049828.1,1.1529253,0.9950436271928491
AL392172.1,0.16795374,0.9950436271928491
DIS3,-0.08017939,0.9950436271928491
TBC1D8-AS1,1.6328462,0.9950436271928491
E2F2,2.5990946,0.9950436271928491
CAP2,1.0454683,0.9950436271928491
ITGAE,0.062477905,0.9950436271928491
DNAH5,1.2325811,0.9950436271928491
RINL,-0.113783784,0.9950436271928491
AC135050.6,1.7691665,0.9950436271928491
AL024507.2,1.1619976,0.9950436271928491
PCDHB15,0.95755017,0.9950436271928491
MYO5A,2.3112333,0.9950436271928491
ADAM17,0.1926135,0.9950436271928491
EEF1AKNMT,0.148215,0.9950436271928491
ZNF418,1.0198827,0.9950436271928491
RASSF8-AS1,2.3673182,0.9950436271928491
KIAA1549,0.2569674,0.9950436271928491
C2orf42,1.062,0.9950436271928491
SMIM27,0.3608439,0.9950436271928491
TMEM262,1.2234185,0.9950436271928491
CCDC157,-0.65958875,0.9950436271928491
AC135279.4,1.2995235,0.9950436271928491
C5,0.49457535,0.9950436271928491
NEK5,0.33993396,0.9950436271928491
FAM53A,1.3444543,0.9950436271928491
KCNK10,0.5695087,0.9950436271928491
GARS-DT,0.00050672714,0.9950436271928491
IFNAR2,-0.20434356,0.9950436271928491
CCDC163,0.7451182,0.9950436271928491
SHANK2,0.009441765,0.9950436271928491
AL390728.5,0.92812485,0.9950436271928491
ARL14EP,0.11351065,0.9950436271928491
CAPRIN2,0.4314183,0.9950436271928491
MAP7D2,0.39832976,0.9950436271928491
PSMD6-AS2,0.5172551,0.9950436271928491
SNHG32,-0.004605572,0.9950436271928491
ABHD1,0.31889653,0.9950436271928491
RUBCN,0.2906302,0.9950436271928491
EFHC2,0.5515577,0.9950436271928491
TRAM2,0.3978366,0.9950436271928491
FBXL12,-0.058976952,0.9950436271928491
AL139289.2,-0.3517213,0.9950436271928491
FZD5,-0.008043684,0.9950436271928491
NBPF9,0.044912856,0.9950436271928491
EMP1,0.4976302,0.9950436271928491
FREM2,0.95347977,0.9950436271928491
AXIN1,0.36513913,0.9950436271928491
RHCE,0.09735997,0.9950436271928491
ZNF491,0.06631615,0.9950436271928491
ZADH2,-0.06058743,0.9950436271928491
CFAP53,0.6674829,0.9950436271928491
AC019197.1,0.42583266,0.9950436271928491
CCDC102B,0.24766716,0.9950436271928491
CD48,0.3955922,0.9950436271928491
CCDC152,0.36075628,0.9950436271928491
THBS3,-1.4259566,0.9950436271928491
MAST1,0.21181841,0.9950436271928491
LYPD3,0.11807593,0.9950436271928491
CAPN10,0.061537188,0.9950436271928491
CD96,0.55400383,0.9950436271928491
AC084018.2,0.07411462,0.9950436271928491
AC027682.1,-0.058098745,0.9950436271928491
YJEFN3,0.754415,0.9950436271928491
C5orf34,-0.07059289,0.9950436271928491
TPRA1,-0.022069998,0.9950436271928491
ZNF236-DT,-0.2118255,0.9950436271928491
AC024075.2,0.9971511,0.9950436271928491
AC005041.4,0.058045037,0.9950436271928491
KDM4C,0.07510666,0.9950436271928491
RARB,-1.7745453,0.9950436271928491
AL359220.1,0.00079186785,0.9950436271928491
VNN2,0.17793013,0.9950436271928491
PLEKHH1,0.17578477,0.9950436271928491
NCF1,-0.43990493,0.9950436271928491
HLF,0.27747002,0.9950436271928491
ARHGAP39,-0.0095146485,0.9950436271928491
JOSD1,0.2699361,0.9950436271928491
NPTX2,-0.4016907,0.9950436271928491
SELL,-0.8233727,0.9950436271928491
RAB38,-1.003798,0.9950436271928491
TTF2,0.32713422,0.9950436271928491
POU5F1,0.8001849,0.9950436271928491
DUSP8,-0.29239574,0.9950436271928491
TAF12,-0.086037345,0.9950436271928491
TMEM39B,-0.11285908,0.9950436271928491
MAP3K12,0.7986719,0.9950436271928491
VPS26B,0.10715532,0.9950436271928491
EVI5,0.08391745,0.9950436271928491
AKAP8,0.13642052,0.9950436271928491
APTR,-0.043043606,0.9950436271928491
LAT,-0.26913637,0.9950436271928491
AC012467.2,-0.3424623,0.9950436271928491
TTC21A,0.8530777,0.9950436271928491
GTSE1,-1.5137569,0.9950436271928491
FBXO10,0.6783628,0.9950436271928491
HSF4,-0.18763134,0.9950436271928491
PLGLB2,-0.5023007,0.9950436271928491
AC009630.1,0.29129645,0.9950436271928491
AL356512.1,0.10961151,0.9950436271928491
AL391422.4,0.03526171,0.9950436271928491
TLK2,0.2997993,0.9950436271928491
EPM2A,-0.5171264,0.9950436271928491
MROH7,-0.0521243,0.9950436271928491
CENPE,0.24077028,0.9950436271928491
FP236383.3,0.5250641,0.9950436271928491
AC009283.1,0.10447344,0.9950436271928491
KCTD21,-0.10916536,0.9950436271928491
AC129507.2,-0.89718956,0.9950436271928491
U73166.1,-0.2818696,0.9950436271928491
ZNF202,0.25668937,0.9950436271928491
AC010889.2,-0.2976841,0.9950436271928491
FNTA,0.0767891,0.9950436271928491
AC112220.2,0.084632285,0.9950436271928491
TP53I3,0.061129022,0.9950436271928491
SLC25A5-AS1,1.1066269,0.9950436271928491
ANGPTL4,-0.55731165,0.9950436271928491
TBC1D3L,-0.35734844,0.9950436271928491
KPNA1,0.11313341,0.9953492712199715
SACS,0.83574545,0.9953492712199715
TAX1BP1,-0.07336848,0.9953492712199715
ZNF185,-0.3436209,0.9953492712199715
LINC01569,-0.9106239,0.9953492712199715
LINC01534,-0.98414344,0.9953492712199715
AL139384.1,-1.2256118,0.9953492712199715
SLC25A12,0.4432538,0.9953492712199715
DLEU2L,-0.25397757,0.9953492712199715
DPM3,0.06732975,0.9953492712199715
LINC01273,-1.6411843,0.9953492712199715
AL356441.1,-0.6060378,0.9953492712199715
BTBD10,-0.10585667,0.9953492712199715
RCBTB2,0.25246975,0.9953492712199715
ITM2A,-0.47297165,0.9953492712199715
MDP1,0.16747054,0.9961054738377606
TYK2,-0.2401001,0.9961054738377606
ITFG1,0.1830035,0.9961054738377606
DDX23,-0.0402889,0.9961054738377606
AL355312.4,-0.83819383,0.9961900789672676
RBAK,0.23172818,0.9961900789672676
SUSD6,-0.167251,0.9961900789672676
ENPP4,0.5884525,0.9961900789672676
RINT1,-0.25210834,0.9961900789672676
IDH1-AS1,-0.35445735,0.9961900789672676
AC007032.1,-1.4114352,0.9961900789672676
MAP7D3,-1.4773793,0.9961900789672676
THORLNC,-0.73986113,0.9961900789672676
SLC52A2,-0.10521536,0.9961900789672676
COA7,0.26686403,0.9961900789672676
FAM98B,0.4231426,0.9966767126029719
BBS9,0.38988066,0.9966767126029719
SLC35E4,0.3555972,0.9966767126029719
BLOC1S1,0.014235827,0.9967606355443513
CNOT10,0.18887685,0.9967606355443513
PSKH1,0.001249133,0.9967606355443513
TPGS1,0.1289571,0.9967606355443513
LINC01829,1.6877528,0.9967606355443513
LMBR1L,0.13127573,0.9967606355443513
AC073332.1,1.4435132,0.9973801593313467
SMIM29,-0.0016808531,0.9973801593313467
HIST2H2BF,0.61603653,0.9973801593313467
AGPAT5,0.1332776,0.9975302206528162
IVD,-0.21529116,0.9975302206528162
PRC1,-0.2888132,0.9975302206528162
ZNF620,0.11624254,0.9975302206528162
BIRC6,0.27128148,0.9975302206528162
BIRC5,0.25482017,0.9982154956886481
MRPS34,-0.016131613,0.9982154956886481
AC138150.1,0.26140165,0.9982154956886481
RPGRIP1L,-0.17287935,0.9986323338168427
PARL,0.12340765,0.9986323338168427
CDC123,0.13038164,0.9986323338168427
NICN1,0.42085394,0.9986323338168427
STRADA,-0.20150581,0.9986323338168427
NOP14-AS1,-0.5227562,0.9990486173838976
SPRYD3,0.05360138,1.0
GLCCI1,-0.012674324,1.0
LINC00641,0.05003135,0.9990486173838976
SLC43A3,0.5466501,0.9990486173838976
OTUD3,-0.59850335,0.9990486173838976
ZNF419,0.117261596,0.9990486173838976
TTC39C,0.17020775,0.9990486173838976
RPS6KA6,0.097364955,0.9990486173838976
ZFP3,0.23179176,0.9990486173838976
AC009404.1,0.39026755,0.9990486173838976
SPRYD7,0.088393226,0.9990486173838976
KIAA0930,-0.009539032,0.9986323338168427
PLAA,-0.15638204,0.9986323338168427
TBCA,0.014196756,0.9986323338168427
TMEM163,1.1452477,0.9986323338168427
CHCHD4,0.11260496,0.9986323338168427
GRK4,-0.010499271,0.9982154956886481
EDA,0.42877126,0.9982154956886481
KLF7,-0.23474668,0.9982154956886481
PCNX1,0.2893733,0.9975302206528162
ATP6V1E2,0.114610545,0.9975302206528162
TBC1D19,0.6037011,0.9975302206528162
TNFRSF14-AS1,0.5777109,0.9975302206528162
ISYNA1,0.660576,0.9975302206528162
SLC25A33,0.031152347,0.9975302206528162
CLCN3,-0.014535573,0.9975302206528162
PIGL,0.10479119,0.9975302206528162
WDR74,0.043221332,0.9975302206528162
CARS,0.36542016,0.9973801593313467
PWP1,0.22321557,0.9973801593313467
ZFYVE19,0.10158063,0.9973801593313467
ZNF548,-0.28004923,0.9973801593313467
ETAA1,-0.14929457,0.9967606355443513
SARAF,-0.008239615,0.9967606355443513
PAXIP1-AS2,0.33708382,0.9967606355443513
AL354822.1,1.0511134,0.9967606355443513
CDYL2,1.5726566,0.9967606355443513
IWS1,-0.15186395,0.9967606355443513
CARF,0.15870452,0.9967606355443513
WDR19,-0.042706903,0.9967606355443513
GGPS1,0.22772889,0.9967606355443513
CIZ1,0.24342503,0.9966767126029719
KCTD2,-0.083320394,0.9966767126029719
CERS2,0.023391226,0.9966767126029719
TSTD2,0.23338783,0.9966767126029719
RAB8B,0.12857091,0.9966767126029719
LRFN3,-0.034036342,0.9966767126029719
ARL6IP6,0.32858258,0.9961900789672676
ASB1,0.34148714,0.9961900789672676
OTOP3,1.2301013,0.9961900789672676
PEA15,0.23909508,0.9961900789672676
CSGALNACT2,0.21214753,0.9961054738377606
DGUOK,-0.00810257,0.9953492712199715
PRXL2B,-0.0091777425,0.9953492712199715
AL133243.2,0.5554278,0.9953492712199715
ZNF865,0.4186603,0.9953492712199715
AC006942.1,0.83857465,0.9953492712199715
IQANK1,-0.3723122,0.9953492712199715
TRIP10,0.1912953,0.9953492712199715
AP000487.1,0.4734762,0.9953492712199715
SLC25A29,-0.10135394,0.9953492712199715
MTMR8,0.5925462,0.9953492712199715
PDGFRL,1.2286729,0.9953492712199715
PHF8,-0.049379732,0.9953492712199715
ZNF253,0.15796903,0.9953492712199715
PTPN18,0.08449517,0.9950436271928491
RIPK2,0.087877914,0.9950436271928491
NUP153,0.03872806,0.9950436271928491
CDNF,0.49938327,0.9950436271928491
SPATA2,0.3602014,0.9950436271928491
PDK4,0.019600403,0.9950436271928491
LARP4B,-0.015608487,0.9950436271928491
ZFAND5,0.10345067,0.9950436271928491
S100A4,0.152962,0.9950436271928491
ZNF350,-0.28206953,0.9950436271928491
POLK,0.2749602,0.9950436271928491
FBXW8,0.15088227,0.9950436271928491
DEDD,-0.018987827,0.9950436271928491
SPSB2,-0.42581558,0.9950436271928491
AC133552.5,-0.33619216,0.9950436271928491
LOH12CR2,0.2853277,0.9950436271928491
AL512353.1,0.06433748,0.9950436271928491
MIRLET7BHG,0.54898614,0.9950436271928491
MOCS3,0.06693418,0.9950436271928491
BTBD6,0.38322777,0.9950436271928491
DENND3,0.37307137,0.9950436271928491
AC016773.1,0.56922287,0.9950436271928491
SPEF2,0.39331096,0.9950436271928491
MICU3,0.46025428,0.9950436271928491
AC008124.1,-0.09588794,0.9950436271928491
ZCCHC17,0.043436036,0.9950436271928491
EHMT2-AS1,0.26979443,0.9950436271928491
DGCR8,-0.10733649,0.9950436271928491
SNRNP48,-0.26077735,0.9950436271928491
PTPN7,1.1882397,0.9950436271928491
INTS2,0.051196095,0.9950436271928491
USP44,0.086804196,0.9950436271928491
CHML,0.27398235,0.9950436271928491
SWT1,-0.7718307,0.9950436271928491
ZNF79,0.031231347,0.9950436271928491
PLA2G4A,-0.39459637,0.9950436271928491
TMCO6,-0.13924722,0.9950436271928491
SLC25A40,0.33745188,0.9950436271928491
TRAPPC2B,-0.20678025,0.9950436271928491
VPS53,0.039891966,0.9950436271928491
CCDC84-DT,0.458217,0.9950436271928491
ADNP2,-0.24114153,0.9950436271928491
AC024575.1,0.009743896,0.9950436271928491
USP28,0.20365131,0.9950436271928491
ZNF273,-0.21298797,0.9950436271928491
GANC,0.17788328,0.9950436271928491
LMTK3,-0.3171161,0.9950436271928491
NBDY,0.107699886,0.9950436271928491
TADA2B,-0.52213347,0.9950436271928491
KATNAL1,-0.25931165,0.9950436271928491
SSH1,-0.049850605,0.9950436271928491
CYBC1,0.008318004,0.9950436271928491
GRID2IP,-0.05440375,0.9950436271928491
MSX2,-0.3040958,0.9950436271928491
AC009113.1,-0.33612353,0.9950436271928491
PHLDB1,0.23310828,0.9950436271928491
AC012640.2,1.2593856,0.9950436271928491
HSD17B1,0.19197918,0.9950436271928491
SSSCA1-AS1,0.41567048,0.9950436271928491
NME6,0.20655203,0.9950436271928491
CDAN1,-0.5506056,0.9950436271928491
INPP5F,-0.17999168,0.9950436271928491
OSGIN2,0.79279095,0.9950436271928491
L3MBTL4,0.063560754,0.9950436271928491
LINC00672,-0.33159295,0.9950436271928491
AC097468.1,-0.40402585,0.9950436271928491
AC008555.4,-0.2381489,0.9950436271928491
AC016747.1,-0.32221866,0.9950436271928491
TXNRD3,-0.054151822,0.9950436271928491
FOXN3-AS1,0.111561395,0.9950436271928491
NHLRC1,0.10697099,0.9950436271928491
C6orf141,-0.06198168,0.9950436271928491
FANCB,0.95736194,0.9950436271928491
UBE2C,0.31566438,0.9950436271928491
ALKBH6,-0.013782071,0.9950436271928491
ARL17B,-0.2561002,0.9950436271928491
PCBP4,0.61239743,0.9950436271928491
GKAP1,0.19467352,0.9950436271928491
GAS6-DT,-1.4983603,0.9950436271928491
TTC21B-AS1,-0.70866877,0.9950436271928491
HIST1H2BC,-0.027335081,0.9950436271928491
