Gene Names,Log Fold Change,Adjusted P-Value
AC067852.3,-23.592464,0.9923373760492151
UGT2B17,-23.325357,0.9923373760492151
AC124254.2,-24.595959,0.9923373760492151
C7,-23.587898,0.9923373760492151
BMP8B,-23.322517,0.9923373760492151
USP41,-23.085703,0.9923373760492151
AC109466.1,-24.945932,0.9923373760492151
NLGN2,-24.614061,0.9923373760492151
GNAS-AS1,-23.53256,0.9923373760492151
FIBCD1,-23.719439,0.9923373760492151
DDX11-AS1,-23.34952,0.9923373760492151
TAFA5,-24.465906,0.9923373760492151
PCDH9,-24.796274,0.9923373760492151
AC011298.1,-23.538504,0.9923373760492151
AL121992.1,-23.709831,0.9923373760492151
GAL3ST4,-23.039715,0.9923373760492151
PROX1-AS1,-24.72328,0.9923373760492151
RGPD2,-24.614326,0.9923373760492151
AL591501.1,-24.942196,0.9923373760492151
ATG9B,-23.635117,0.9923373760492151
AC022150.4,-23.942513,0.9923373760492151
TLR4,-24.224382,0.9923373760492151
DGCR11,-23.546106,0.9923373760492151
TRAF1,-22.873825,0.9923373760492151
NPIPB11,-23.378588,0.9923373760492151
CCDC173,-23.800117,0.9923373760492151
CFAP43,-22.54022,0.9923373760492151
CROCC2,-24.720163,0.9923373760492151
IGKV3D-20,-24.087614,0.9923373760492151
ZNF674,-22.755814,0.9923373760492151
RAMP2-AS1,-23.801565,0.9923373760492151
NYAP1,-23.865828,0.9923373760492151
HCK,-24.129402,0.9923373760492151
DOK6,-24.738653,0.9923373760492151
AL161663.2,-22.932076,0.9923373760492151
AL110114.1,-23.590033,0.9923373760492151
FCAMR,-23.291553,0.9923373760492151
RNF182,-22.827175,0.9923373760492151
KY,-23.995163,0.9923373760492151
DSCAS,-23.711819,0.9923373760492151
AC004687.1,-23.716085,0.9923373760492151
SERPINA10,-24.285376,0.9923373760492151
MAPK15,-23.549217,0.9923373760492151
PPM1J,-22.820982,0.9923373760492151
CHST2,-23.971075,0.9923373760492151
IGHV3-7,-23.097656,0.9923373760492151
OXER1,-23.096823,0.9923373760492151
AC104964.3,-23.739521,0.9923373760492151
SAMD15,-24.636156,0.9923373760492151
IGHV1-69D,-23.503475,0.9923373760492151
TRIM6,-22.845146,0.9923373760492151
RPS6KL1,-24.091293,0.9923373760492151
CTRL,-23.418432,0.9923373760492151
SNURF,-24.013052,0.9923373760492151
HIST1H3G,-24.523325,0.9923373760492151
AL589669.1,-23.213999,0.9923373760492151
UBA1,-0.2114576,0.9923373760492151
TDRD5,-22.846338,0.9923373760492151
AC131971.1,-24.13208,0.9923373760492151
SYT11,-24.769178,0.9923373760492151
AP000229.1,-24.528692,0.9923373760492151
FFAR1,-23.523409,0.9923373760492151
IGFBP3,-23.74571,0.9923373760492151
Z99716.2,-23.945211,0.9923373760492151
SEPTIN3,-24.376749,0.9923373760492151
KLC3,-24.810596,0.9923373760492151
LINC01586,-24.13619,0.9923373760492151
LINC02691,-23.26634,0.9923373760492151
TBC1D31,-23.007284,0.9923373760492151
IGHM,-23.25053,0.9923373760492151
RAB39A,-24.268057,0.9923373760492151
GHRH,-25.256525,0.9923373760492151
AC097625.1,-23.672874,0.9923373760492151
LINC00239,-23.107248,0.9923373760492151
NACAD,-23.748962,0.9923373760492151
AL133367.1,-22.51355,0.9923373760492151
HSPB6,-24.6125,0.9923373760492151
GCK,-23.34809,0.9923373760492151
ECM1,-23.078674,0.9923373760492151
RXFP4,-22.327707,0.9923373760492151
KHDRBS3,-22.601854,0.9923373760492151
AC046195.1,-23.044748,0.9923373760492151
AP000880.1,-23.81259,0.9923373760492151
SCHIP1,-24.591558,0.9923373760492151
AL441883.1,-23.215008,0.9923373760492151
TRPM6,-23.68595,0.9923373760492151
AC120053.1,-23.551876,0.9923373760492151
PLCL1,-23.793915,0.9923373760492151
APOE,-24.728445,0.9923373760492151
AL592295.5,-23.950195,0.9923373760492151
B4GALNT4,-22.981821,0.9923373760492151
AC109454.2,-22.115894,0.9923373760492151
AC092171.3,-23.707212,0.9923373760492151
LINC00648,-23.779736,0.9923373760492151
AC136475.1,-22.686907,0.9923373760492151
AC006460.2,-22.960686,0.9923373760492151
CMYA5,-24.023846,0.9923373760492151
ITGAM,-24.381521,0.9923373760492151
AC010148.1,-24.283955,0.9923373760492151
FGF12,-25.045616,0.9923373760492151
HCG14,-22.737217,0.9923373760492151
OR2I1P,-23.659863,0.9923373760492151
AKAP6,-23.343477,0.9923373760492151
AL139353.2,-24.519396,0.9923373760492151
CCN3,-23.686329,0.9923373760492151
AL390066.1,-23.561796,0.9923373760492151
RENBP,-23.53834,0.9923373760492151
AC004233.2,-23.367403,0.9923373760492151
ETNK2,-24.057774,0.9923373760492151
AC026471.2,-23.743973,0.9923373760492151
KCNC3,-22.82094,0.9923373760492151
SGIP1,-24.937035,0.9923373760492151
MAP4K1,-24.087357,0.9923373760492151
ARL8A,-0.12584724,0.9923373760492151
SNHG26,-23.042595,0.9923373760492151
CCDC9B,-23.851965,0.9923373760492151
SPDYE16,-23.307997,0.9923373760492151
AC098934.4,-24.23664,0.9923373760492151
AC022144.1,-23.32288,0.9923373760492151
ADGRF3,-24.179821,0.9923373760492151
ARRDC3-AS1,-23.946648,0.9923373760492151
AC005062.1,-24.17164,0.9923373760492151
IQSEC3,-24.221025,0.9923373760492151
LGALS7B,-23.0159,0.9923373760492151
PAUPAR,-23.95909,0.9923373760492151
TMEM229A,-23.321215,0.9923373760492151
RIPPLY3,-23.748962,0.9923373760492151
TCEANC,-24.36892,0.9923373760492151
C9orf24,-22.891748,0.9923373760492151
DNAI1,-24.490698,0.9923373760492151
TIMP4,-23.294695,0.9923373760492151
AL139317.5,-24.364847,0.9923373760492151
SMLR1,-23.835278,0.9923373760492151
AL160006.1,-22.409208,0.9923373760492151
KCNN3,-24.848127,0.9923373760492151
MIR4435-2HG,-22.973894,0.9923373760492151
NEUROG3,-25.65233,0.9923373760492151
LCP2,-24.828821,0.9923373760492151
ADGRD1,-24.22434,0.9923373760492151
AL392046.1,-24.378492,0.9923373760492151
AL445645.1,-23.118858,0.9923373760492151
AL359711.2,-23.253237,0.9923373760492151
AC010336.1,-22.965275,0.9923373760492151
DYDC2,-22.41785,0.9923373760492151
PROCA1,-23.321686,0.9923373760492151
WEE2-AS1,-22.482378,0.9923373760492151
CTNNA3,-24.17408,0.9923373760492151
AGBL3,-22.900888,0.9923373760492151
AC010996.1,-23.911348,0.9923373760492151
CXCL12,-24.147276,0.9923373760492151
ASCL1,-24.639704,0.9923373760492151
GLIS2-AS1,-23.876715,0.9923373760492151
AL080317.2,-24.418797,0.9923373760492151
ADAMTSL2,-22.27179,0.9923373760492151
ARHGAP23,-23.564579,0.9923373760492151
LINC01088,-23.13912,0.9923373760492151
AC005363.2,-22.823715,0.9923373760492151
FAXC,-24.494204,0.9923373760492151
TMEM132D,-24.430292,0.9923373760492151
RAI1,-0.1402189,0.9923373760492151
KRT12,-23.920809,0.9923373760492151
CCNJL,-22.806238,0.9923373760492151
AL357079.1,-23.23074,0.9923373760492151
AL096678.1,-23.648262,0.9923373760492151
F11,-22.765722,0.9923373760492151
AC126175.2,-23.853449,0.9923373760492151
IGLC1,-22.628273,0.9923373760492151
ENKUR,-23.394642,0.9923373760492151
AL133325.2,-24.84406,0.9923373760492151
ATP1B2,-24.103956,0.9923373760492151
EIF5AL1,-23.301924,0.9923373760492151
ATP8B2,-24.333967,0.9923373760492151
AC123023.1,-23.288906,0.9923373760492151
PURPL,-23.259869,0.9923373760492151
GRAP,-23.160221,0.9923373760492151
AC027307.1,-24.048153,0.9923373760492151
CGA,-23.88608,0.9923373760492151
AP001453.2,-22.84637,0.9923373760492151
FMN2,-24.329514,0.9923373760492151
SEZ6L,-24.453709,0.9923373760492151
UXT-AS1,-23.563774,0.9923373760492151
GYPC,-23.734043,0.9923373760492151
LINC01341,-23.951735,0.9923373760492151
COL12A1,-25.609262,0.9923373760492151
C8G,-25.434294,0.9923373760492151
LINC01202,-23.884232,0.9923373760492151
FFAR4,-23.981586,0.9923373760492151
AP001462.1,-23.82357,0.9923373760492151
AC124016.2,-23.200415,0.9923373760492151
DDX1,-0.14913121,0.9923373760492151
AP3M1,-0.029548042,0.9923373760492151
SMYD5,0.27956152,0.9923373760492151
GSPT2,-0.23161297,0.9923373760492151
PIDD1,-0.18394473,0.9923373760492151
SLC22A15,-1.2303578,0.9923373760492151
ZNF233,-1.347656,0.9923373760492151
TM9SF4,-0.20439905,0.9923373760492151
GRIPAP1,-0.3163869,0.9923373760492151
ABCG8,-1.1833634,0.9923373760492151
TTN-AS1,-0.21228626,0.9923373760492151
PARP12,-0.29575902,0.9923373760492151
ZNF300,-0.28876323,0.9923373760492151
NR2F2,-0.19818723,0.9923373760492151
AC005332.6,0.17583787,0.9923373760492151
DUSP14,0.18267761,0.9923373760492151
UFL1,-0.1266431,0.9923373760492151
DICER1,-0.20520575,0.9923373760492151
STRADA,0.042851746,0.9923373760492151
C14orf28,-0.26886573,0.9923373760492151
PPP1R12C,-0.40873682,0.9923373760492151
THAP2,-0.5445217,0.9923373760492151
NDRG3,-0.46635342,0.9923373760492151
SCFD2,-0.5198745,0.9923373760492151
GRK4,-1.8905209,0.9923373760492151
C14orf119,-0.16542818,0.9923373760492151
XRCC2,-1.3801632,0.9923373760492151
COA6-AS1,-1.6973486,0.9923373760492151
RPL34,0.24281836,0.9923373760492151
ARHGAP33,-2.2692559,0.9923373760492151
LINC01409,-1.9490534,0.9923373760492151
AC015813.1,-0.28775,0.9923373760492151
SGTB,-1.8908348,0.9923373760492151
CREBZF,-0.24503951,0.9923373760492151
ITPKC,-0.22030953,0.9923373760492151
EPHA1,-0.2739603,0.9923373760492151
COPG2,-0.41697374,0.9923373760492151
CIZ1,-0.35038248,0.9923373760492151
VAT1,-0.27036643,0.9923373760492151
DGUOK,-0.12252828,0.9923373760492151
CEP104,-0.44057313,0.9923373760492151
AC106795.2,-1.8531121,0.9923373760492151
PARD6G-AS1,-1.7689483,0.9923373760492151
CBX8,-0.47488156,0.9923373760492151
RASA4,-0.44211733,0.9923373760492151
RAB12,-2.0939054,0.9923373760492151
USO1,-0.10156897,0.9923373760492151
PBXIP1,-0.4039908,0.9923373760492151
SEMA4B,-0.33145905,0.9923373760492151
EFCAB13,-0.5893519,0.9923373760492151
RALBP1,-0.16313505,0.9923373760492151
ZNF699,-1.0770874,0.9923373760492151
TTLL3,-0.16052042,0.9923373760492151
IARS2,-0.12052396,0.9923373760492151
RNF19B,-0.44147104,0.9923373760492151
RPS25,0.08246253,0.9923373760492151
INTS6-AS1,-2.5665588,0.9923373760492151
DNAAF5,-0.086069934,0.9923373760492151
LINC01431,0.056283467,0.9923373760492151
KLHL36,-0.26732692,0.9923373760492151
HIST1H2BJ,-0.99558336,0.9923373760492151
ZSCAN21,-0.4581425,0.9923373760492151
DESI1,-0.123969145,0.9923373760492151
FAM201A,-0.63732344,0.9923373760492151
COPS6,-0.18800814,0.9923373760492151
HIST1H3D,-0.09390002,0.9923373760492151
SH3PXD2A,-0.528527,0.9923373760492151
ZSCAN32,-0.22006339,0.9923373760492151
AC002310.1,-0.28644866,0.9923373760492151
ESYT1,-0.5442192,0.9923373760492151
SAT2,-0.012801689,0.9923373760492151
B4GALT7,-0.08463499,0.9923373760492151
ZNF197,-0.79309446,0.9923373760492151
GPCPD1,-0.6247628,0.9923373760492151
AC083798.2,-0.573553,0.9923373760492151
C1QTNF1,-0.12216033,0.9923373760492151
EIF2AK2,-0.30375302,0.9923373760492151
EFNA2,-0.8827936,0.9923373760492151
DNAH1,-0.8519031,0.9923373760492151
HOXA4,-1.7129701,0.9923373760492151
GLB1L,-0.75411326,0.9923373760492151
TMEM42,-0.27458712,0.9923373760492151
CAMSAP3,-0.2043647,0.9923373760492151
CAPN10,-0.24080403,0.9923373760492151
FAM126B,-0.7456245,0.9923373760492151
GVQW2,-0.55398095,0.9923373760492151
RPLP0,0.1411227,0.9923373760492151
PGBD5,-0.5422176,0.9923373760492151
SDHAF3,-0.16848291,0.9923373760492151
Z95331.1,-0.56697893,0.9923373760492151
ZNF211,0.08421109,0.9923373760492151
AC025164.1,-1.0463343,0.9923373760492151
DENND1C,-0.010966903,0.9923373760492151
LINC00278,-0.7562853,0.9923373760492151
EZH2,-0.3943968,0.9923373760492151
ZNF775,-1.2044246,0.9923373760492151
MCAT,-0.25781322,0.9923373760492151
METAP1,-0.04635308,0.9923373760492151
AGPAT5,-0.28365135,0.9923373760492151
EXO5,-1.2287909,0.9923373760492151
DDI2,-0.23170568,0.9923373760492151
ASTE1,0.070548095,0.9923373760492151
VWA8,-0.40907946,0.9923373760492151
PTMS,-0.35549515,0.9923373760492151
ACVR1B,-0.428809,0.9923373760492151
DROSHA,-0.3854685,0.9923373760492151
IFI44,0.08613086,0.9923373760492151
KLRK1,-1.0847623,0.9923373760492151
GPAT3,-0.4574597,0.9923373760492151
TLR1,-0.18962936,0.9923373760492151
BBS12,-1.2951187,0.9923373760492151
F8A1,-0.88525563,0.9923373760492151
TMEM186,-0.3247695,0.9923373760492151
ARHGAP11A,-1.1596485,0.9923373760492151
AC073508.3,-0.7169543,0.9923373760492151
PRPF4,-0.15122315,0.9923373760492151
CBLB,-0.38477817,0.9923373760492151
TROAP,-0.6648505,0.9923373760492151
AC096564.1,-1.1165414,0.9923373760492151
ATXN7L2,-0.91755354,0.9923373760492151
ADGRG2,-3.2865334,0.9923373760492151
AC015871.4,-0.8785872,0.9923373760492151
SNX25,-0.7914835,0.9923373760492151
NACC1,-0.33358416,0.9923373760492151
CDKN3,-1.4337329,0.9923373760492151
ZNF557,-0.8632907,0.9923373760492151
PLA2G4A,-0.82026994,0.9923373760492151
CEP128,0.2891821,0.9923373760492151
AP3S1,-0.30681974,0.9923373760492151
NEURL1B,-1.4032722,0.9923373760492151
NPLOC4,-0.41702175,0.9923373760492151
U2AF1L4,-0.72413665,0.9923373760492151
ASPSCR1,-0.20066604,0.9923373760492151
NUDT22,-0.06918509,0.9923373760492151
WDR82,-0.27601737,0.9923373760492151
ATXN7L1,-1.3649099,0.9923373760492151
APRT,0.057248984,0.9923373760492151
TPX2,0.094973065,0.9923373760492151
EXT2,-0.23483208,0.9923373760492151
PYURF,-0.09093045,0.9923373760492151
SSH3,-0.25936285,0.9923373760492151
ZNF24,-0.20143764,0.9923373760492151
LAS1L,-0.13806139,0.9923373760492151
DYNLL1,-0.029826969,0.9923373760492151
GEMIN2,-0.11912102,0.9923373760492151
ADNP-AS1,-1.2377919,0.9923373760492151
SH3GLB1,-0.18668593,0.9923373760492151
AC026304.1,-1.0922811,0.9923373760492151
DTX3L,-0.22652511,0.9923373760492151
AC092329.4,-0.76626825,0.9923373760492151
AK7,-0.834779,0.9923373760492151
CAT,-0.17555171,0.9923373760492151
C11orf95,-1.1998268,0.9923373760492151
AL391840.3,-1.3908824,0.9923373760492151
ZSCAN12,-0.5724774,0.9923373760492151
LACC1,-1.1435128,0.9923373760492151
MCFD2,-0.15965553,0.9923373760492151
OAZ2,-0.36800864,0.9923373760492151
OSBP2,-1.1625346,0.9923373760492151
SAPCD1,-1.774902,0.9923373760492151
AARS,-0.21651423,0.9923373760492151
SLC25A53,-0.56669426,0.9923373760492151
OBSL1,-0.9196059,0.9923373760492151
PLSCR4,-1.43315,0.9923373760492151
ZNF576,-0.40647787,0.9923373760492151
GPATCH3,-0.51400435,0.9923373760492151
EIF4A3,-0.051875804,0.9923373760492151
ZNF528-AS1,-1.4799485,0.9923373760492151
NECAB3,-0.30712718,0.9923373760492151
VPS8,-0.32859626,0.9923373760492151
NET1,-0.067439415,0.9923373760492151
GATD3B,-0.10201738,0.9923373760492151
PIN4,-0.12702367,0.9923373760492151
CAPN7,-0.33426356,0.9923373760492151
MIR181A2HG,-1.154248,0.9923373760492151
EXO1,-1.413497,0.9923373760492151
CCDC96,-1.2181683,0.9923373760492151
BEND3,-1.4055015,0.9923373760492151
HIST1H1B,-1.3492258,0.9923373760492151
FAM227A,-1.4103433,0.9923373760492151
ADNP2,-0.0073230355,0.9923373760492151
AC099661.1,0.18608601,0.9923373760492151
PHF2,-0.78694046,0.9923373760492151
COPRS,-0.16906068,0.9923373760492151
LRP3,-0.29193383,0.9923373760492151
AC012645.1,-1.5763551,0.9923373760492151
THAP9-AS1,0.05492652,0.9923373760492151
AL627171.1,-1.6611378,0.9923373760492151
JPH1,-1.7355236,0.9923373760492151
ALKBH6,-0.29273644,0.9923373760492151
MPV17L,0.07155796,0.9923373760492151
MAATS1,-1.8014101,0.9923373760492151
IQCE,-0.33124733,0.9923373760492151
COPS3,-0.20208153,0.9923373760492151
ZNF518B,-1.1308258,0.9923373760492151
HES4,-2.1195502,0.9923373760492151
PTBP2,-0.45944688,0.9923373760492151
AUP1,-0.035898115,0.9923373760492151
BIK,-0.2493414,0.9923373760492151
MINDY3,-0.5923763,0.9923373760492151
MGAT5,-0.25657576,0.9923373760492151
MAPK11,-2.315609,0.9923373760492151
THNSL1,-0.6319393,0.9923373760492151
KLHL8,-0.012454223,0.9923373760492151
CCDC88B,-0.6264962,0.9923373760492151
SEC24C,-0.38915122,0.9923373760492151
CCL4,-2.124278,0.9923373760492151
MED23,-0.26671168,0.9923373760492151
ZNF786,-0.55410814,0.9923373760492151
ZNF710-AS1,0.38162804,0.9923373760492151
PRKN,-0.35666794,0.9923373760492151
ENTR1,-0.65145344,0.9923373760492151
PI4K2A,-0.68496644,0.9923373760492151
AC016065.1,-0.14361133,0.9923373760492151
AC009061.2,-1.2962892,0.9923373760492151
C5orf63,-0.51457256,0.9923373760492151
AL080276.2,-1.8565972,0.9923373760492151
WDR12,0.045052208,0.9923373760492151
EXOC1,-0.14756344,0.9923373760492151
LIMK1,-2.3783376,0.9923373760492151
RAI2,-0.55891705,0.9923373760492151
FAM78B,-2.714065,0.9923373760492151
NRBP1,-0.10060426,0.9923373760492151
DCUN1D4,-0.29339108,0.9923373760492151
DCAF5,-0.25630987,0.9923373760492151
DERPC,0.14051144,0.9923373760492151
TMEM109,-0.18783672,0.9923373760492151
GOT2,-0.1892641,0.9923373760492151
GNAI1,-0.6579673,0.9923373760492151
CORO1A,-0.54075027,0.9923373760492151
NMI,-0.33748463,0.9923373760492151
DLC1,-0.46402305,0.9923373760492151
UBE3D,-0.33987716,0.9923373760492151
TCF7L2,-0.18358779,0.9923373760492151
WIZ,0.09618425,0.9923373760492151
PRICKLE2,-2.3375134,0.9923373760492151
ZNF124,-0.491184,0.9923373760492151
LLGL2,-0.2853954,0.9923373760492151
FAM66B,-2.736783,0.9923373760492151
RIDA,-0.1348005,0.9923373760492151
NIPA1,-0.35308734,0.9923373760492151
MICOS13,-0.05624254,0.9923373760492151
AC008393.1,-1.6026372,0.9923373760492151
TMEM150A,-0.20569116,0.9923373760492151
SASS6,-0.7018895,0.9923373760492151
TAF1C,-0.59935147,0.9923373760492151
ASRGL1,-0.12206541,0.9923373760492151
TATDN1,-0.08702421,0.9923373760492151
AC245140.2,-2.6500762,0.9923373760492151
CDC73,-0.3612222,0.9923373760492151
CLK1,-0.2477091,0.9923373760492151
VRK3,-0.114664696,0.9923373760492151
IFNAR2,-0.49049824,0.9923373760492151
ZNF862,-0.24745573,0.9923373760492151
TICAM1,-0.17946951,0.9923373760492151
AC034243.1,-2.7973778,0.9923373760492151
EMC2,-0.09529954,0.9923373760492151
PEA15,-0.53836554,0.9923373760492151
MAGEF1,-0.104557976,0.9923373760492151
PXMP4,-0.38120797,0.9923373760492151
WSB2,-0.40319842,0.9923373760492151
BTBD9,-0.4589543,0.9923373760492151
PLS3,-0.43107986,0.9923373760492151
ZSCAN25,-1.0809368,0.9923373760492151
NUFIP1,-0.100621335,0.9923373760492151
NUDT6,-0.57090545,0.9923373760492151
YLPM1,-0.081504,0.9923373760492151
PINLYP,-0.3071345,0.9923373760492151
RMDN1,-0.077973984,0.9923373760492151
KBTBD2,-0.556997,0.9923373760492151
ZNF43,-0.33880192,0.9923373760492151
CELSR2,-1.7069565,0.9923373760492151
HNRNPH2,-0.106087156,0.9923373760492151
TMEM62,-0.40881297,0.9923373760492151
PTGFRN,-0.17369601,0.9923373760492151
GYS1,-0.34186345,0.9923373760492151
FAXDC2,-1.1644711,0.9923373760492151
HBS1L,-0.50080585,0.9923373760492151
RRM2B,-0.79030615,0.9923373760492151
BOLA1,-0.14534436,0.9923373760492151
ZNF77,-0.5465014,0.9923373760492151
SCN8A,-0.8612788,0.9923373760492151
ZC3H14,-0.254624,0.9923373760492151
AASS,-0.7669487,0.9923373760492151
VPS4A,-0.12310593,0.9923373760492151
SNX12,-0.20309739,0.9923373760492151
FBXO28,-0.14681213,0.9923373760492151
KLHDC1,-0.9197328,0.9923373760492151
SPRYD7,-0.4040013,0.9923373760492151
ZNF627,-0.22247818,0.9923373760492151
AC005537.1,-0.47974354,0.9923373760492151
RNF41,-0.2659416,0.9923373760492151
BX284613.2,-0.08268383,0.9923373760492151
EPAS1,-0.7795717,0.9923373760492151
CYP27B1,-1.2960193,0.9923373760492151
ZMYM6,-0.64487493,0.9923373760492151
SRCIN1,-0.84726554,0.9923373760492151
AC017071.1,-0.3836699,0.9923373760492151
BAZ1A,-0.14975096,0.9923373760492151
SLC16A4,-1.2724756,0.9923373760492151
STIL,-0.7393059,0.9923373760492151
PTGES3L,-1.1721041,0.9923373760492151
MBNL1-AS1,-0.6382915,0.9923373760492151
AC006148.1,-0.3292249,0.9923373760492151
GCFC2,-0.28592134,0.9923373760492151
AC091057.6,-0.7970985,0.9923373760492151
AC104088.3,-0.12024596,0.9923373760492151
RBM26-AS1,-1.1682467,0.9923373760492151
LAMTOR5-AS1,-0.9003227,0.9923373760492151
AC124798.1,0.52827954,0.9923373760492151
AC020765.2,-0.7771487,0.9923373760492151
ZKSCAN2,-1.2205493,0.9923373760492151
SNHG18,-0.27834556,0.9923373760492151
LINC01547,-1.7955507,0.9923373760492151
KANSL1,-0.31586972,0.9923373760492151
ORC1,-1.3162749,0.9923373760492151
AL603839.3,-1.811833,0.9923373760492151
AC025181.2,-1.1351062,0.9923373760492151
RPL35,0.16115081,0.9923373760492151
WDCP,-1.1865215,0.9923373760492151
MB21D2,-1.3808992,0.9923373760492151
PRSS2,-1.3909639,0.9923373760492151
CHST12,-0.5013005,0.9923373760492151
PSMF1,-0.14654881,0.9923373760492151
PPARGC1A,-2.3693342,0.9923373760492151
SLC1A4,-0.24690722,0.9923373760492151
AC027307.2,-2.1706917,0.9923373760492151
AR,-1.2829648,0.9923373760492151
PAX8,-1.1025901,0.9923373760492151
MMRN1,-1.7360148,0.9923373760492151
CBWD6,-1.2445087,0.9923373760492151
DOCK2,-2.1299255,0.9923373760492151
AC061961.1,-1.3119165,0.9923373760492151
ZNF74,-1.7043332,0.9923373760492151
ANKRD49,-0.3571677,0.9923373760492151
FBXL20,-0.19591843,0.9923373760492151
ITGA4,-1.5811118,0.9923373760492151
GPRASP1,-1.17678,0.9923373760492151
CLPP,-0.19503511,0.9923373760492151
TMEM9B-AS1,-0.88780206,0.9923373760492151
TUBD1,-0.5440154,0.9923373760492151
ZFP41,-0.95022404,0.9923373760492151
ADARB1,-1.2014736,0.9923373760492151
TRIP4,-0.41715938,0.9923373760492151
GATAD1,-0.050572723,0.9923373760492151
PPP1R12B,-0.016091855,0.9923373760492151
ZNF439,-1.7845062,0.9923373760492151
AC120193.1,-1.7549827,0.9923373760492151
ZKSCAN2-DT,-2.5329223,0.9923373760492151
AL592211.2,-2.0311568,0.9923373760492151
WNT2B,-2.2521977,0.9923373760492151
MROH8,-1.525418,0.9923373760492151
DAPL1,-1.7446147,0.9923373760492151
CSAD,-0.21911758,0.9923373760492151
AKR1C4,-1.8770388,0.9923373760492151
BAHD1,-0.43002966,0.9923373760492151
AIDA,-0.24391127,0.9923373760492151
SLCO3A1,-1.5770773,0.9923373760492151
ZFHX2-AS1,-1.7994015,0.9923373760492151
TPK1,-0.14117295,0.9923373760492151
AC058791.1,-2.0612748,0.9923373760492151
ATP6V1H,-0.42182487,0.9923373760492151
PLCXD2,-0.15220214,0.9923373760492151
SLC2A3,-1.9414104,0.9923373760492151
ITGAE,-0.07534553,0.9923373760492151
RADX,-2.1748366,0.9923373760492151
CD247,-2.0626922,0.9923373760492151
AURKB,-1.6721535,0.9923373760492151
AP000442.1,-1.7606302,0.9923373760492151
PTPN4,-0.56380165,0.9923373760492151
GIPR,-1.3699329,0.9923373760492151
CARNMT1,-0.35744768,0.9923373760492151
USP6NL,-0.5859901,0.9923373760492151
CLEC11A,-1.6311016,0.9923373760492151
NUP107,-0.35050052,0.9923373760492151
DCTN5,-0.12455533,0.9923373760492151
JMJD1C-AS1,-1.8121573,0.9923373760492151
AC004816.1,0.60895663,0.9923373760492151
SNHG22,-2.77361,0.9923373760492151
KIAA1841,-0.40215942,0.9923373760492151
CD47,-0.1763762,0.9923373760492151
PLCH1,-0.5733534,0.9923373760492151
ZNF586,-0.7829067,0.9923373760492151
AL390728.6,-0.18480232,0.9923373760492151
GZMM,-2.668016,0.9923373760492151
TMEM39B,-0.2825847,0.9923373760492151
HIST1H2AM,-0.5710507,0.9923373760492151
TTTY10,-2.511606,0.9923373760492151
AP006621.1,-1.923133,0.9923373760492151
TMEM94,-0.15889166,0.9923373760492151
GIMAP7,-2.0608542,0.9923373760492151
PPP1R12A-AS1,-2.5302835,0.9923373760492151
MAN1B1-DT,-1.816117,0.9923373760492151
ITGB2,-2.5106413,0.9923373760492151
CXorf56,-0.14903076,0.9923373760492151
MYCBP2,-0.2704096,0.9923373760492151
EEF1AKMT4,-0.10818184,0.9923373760492151
EMID1,-3.324562,0.9923373760492151
TM4SF1-AS1,-2.6335416,0.9923373760492151
AGBL4,-3.2305768,0.9923373760492151
EFHB,-3.0689452,0.9923373760492151
SSR3,-0.06831299,0.9923373760492151
VAMP4,-1.2227198,0.9923373760492151
DECR2,-0.22400066,0.9923373760492151
MAP1A,-3.0652661,0.9923373760492151
TEF,-2.6792357,0.9923373760492151
RIBC2,-2.605931,0.9923373760492151
GJB7,-3.4613452,0.9923373760492151
ZFP37,-3.2103302,0.9923373760492151
HGH1,-0.24956347,0.9923373760492151
AL133477.2,-2.464072,0.9923373760492151
TBC1D22A,-0.033746418,0.9923373760492151
LINC01473,-2.327427,0.9923373760492151
RSAD2,-2.9083104,0.9923373760492151
FANCC,-0.4913348,0.9923373760492151
AFDN-DT,-3.2370975,0.9923373760492151
PACRGL,-0.041231703,0.9923373760492151
JSRP1,-2.798356,0.9923373760492151
ZNF629,-0.27873722,0.9923373760492151
LRRC23,-0.48040435,0.9923373760492151
MRO,-3.056201,0.9923373760492151
ZNF669,-0.40262628,0.9923373760492151
CLCN3,-0.22830057,0.9923373760492151
PSPN,-3.1090624,0.9923373760492151
HULC,-2.562909,0.9923373760492151
VCPKMT,-0.4662128,0.9923373760492151
AL022328.4,-3.5084276,0.9923373760492151
WNK3,-2.957482,0.9923373760492151
GLDC,-2.8561518,0.9923373760492151
AL109811.2,-3.1098619,0.9923373760492151
CDKN2D,-3.2448447,0.9923373760492151
BMP1,-0.888273,0.9923373760492151
ARL10,-2.5553887,0.9923373760492151
UHRF1BP1,-0.15433617,0.9923373760492151
AL355001.2,-0.91858417,0.9923373760492151
SMIM29,-0.19046171,0.9923373760492151
AC090617.10,-3.6524813,0.9923373760492151
TRIM41,-0.51632804,0.9923373760492151
MGAM,-4.4538107,0.9923373760492151
ALS2,-0.26667157,0.9923373760492151
AC004832.1,-3.7561886,0.9923373760492151
AZIN2,-3.7239897,0.9923373760492151
TDRP,-3.4175632,0.9923373760492151
IQCC,-2.8900723,0.9923373760492151
CTU2,-0.2217704,0.9923373760492151
RND3,-0.2690609,0.9923373760492151
CKMT2-AS1,-0.9018893,0.9923373760492151
VWA7,-3.4852748,0.9923373760492151
