Gene Names,Log Fold Change,Adjusted P-Value
AP4E1,-0.26402813,0.9751084360602504
MAN1B1-DT,-2.0168335,0.9751084360602504
USP6NL,-0.41376448,0.9751084360602504
AL355999.1,-2.7953336,0.9751084360602504
TTTY10,-2.7134278,0.9751084360602504
IGHV4-4,-2.5891166,0.9751084360602504
ATG4C,-0.84871346,0.9751084360602504
RAB4B,-0.47986016,0.9751084360602504
RPL14,0.12710398,0.9751084360602504
COL16A1,-0.21044698,0.9751084360602504
CCDC77,-0.43501672,0.9751084360602504
ZNF181,-0.3586349,0.9751084360602504
CRTC3,-0.94694704,0.9751084360602504
SMPD2,-0.27823788,0.9751084360602504
AC103760.1,-2.3984766,0.9751084360602504
PLCH1,-0.64217985,0.9751084360602504
UHRF1BP1,-0.3227657,0.9751084360602504
KLHL12,-0.6446647,0.9751084360602504
B4GAT1,-0.070299864,0.9751084360602504
ARPC3,-0.10864728,0.9751084360602504
RND3,-0.43568692,0.9751084360602504
KIAA0556,-1.0257411,0.9751084360602504
AL109811.2,-3.3116896,0.9751084360602504
ZFP37,-3.412956,0.9751084360602504
EFHB,-3.2703156,0.9751084360602504
RSAD2,-3.1089392,0.9751084360602504
NDUFAF3,-0.16901903,0.9751084360602504
HULC,-2.7647686,0.9751084360602504
SLC25A40,-0.6473929,0.9751084360602504
NCOA6,-0.067208044,0.9751084360602504
MAP1A,-3.2665246,0.9751084360602504
GTF3C4,-0.13866195,0.9751084360602504
DYRK2,-0.21316358,0.9751084360602504
WNK3,-3.1590836,0.9751084360602504
ZNF507,-0.350084,0.9751084360602504
AL133477.2,-2.66468,0.9751084360602504
AGBL4,-3.4329412,0.9751084360602504
EMID1,-3.5257978,0.9751084360602504
RAMAC,-0.22397193,0.9751084360602504
TEF,-2.8795695,0.9751084360602504
C17orf67,-2.3292696,0.9751084360602504
ADAT3,-0.25926727,0.9751084360602504
ATL3,-0.23396072,0.9751084360602504
TMEM65,-0.51332563,0.9751084360602504
BRIP1,-0.028754363,0.9751084360602504
BAZ1A,-0.22788239,0.9751084360602504
JSRP1,-3.0001996,0.9751084360602504
SNIP1,-0.68961287,0.9751084360602504
TRA2A,-0.21121441,0.9751084360602504
TIRAP,-0.80293727,0.9751084360602504
LSM2,-0.15824981,0.9751084360602504
ARL10,-2.7574413,0.9751084360602504
FBF1,-3.7730513,0.9751084360602504
PPP1R1C,-3.1140814,0.9751084360602504
CLSTN2,-3.3648021,0.9751084360602504
AC004832.1,-3.9573252,0.9751084360602504
PTPRCAP,-3.7132006,0.9751084360602504
SPATA5,-0.38052055,0.9751084360602504
LRMP,-4.087648,0.9751084360602504
PIDD1,-0.38550666,0.9751084360602504
VWA7,-3.686086,0.9751084360602504
AC090617.10,-3.8542159,0.9751084360602504
TDRP,-3.6192522,0.9751084360602504
ATXN7,-0.746974,0.9751084360602504
IQCC,-3.0908158,0.9751084360602504
SLCO4C1,-3.1194086,0.9751084360602504
RAI2,-0.7359024,0.9751084360602504
FGD6,-0.9194082,0.9751084360602504
TEP1,-0.8744539,0.9751084360602504
MTMR10,-0.46985406,0.9751084360602504
DUSP14,-0.01881068,0.9751084360602504
OAZ2,-0.3964034,0.9751084360602504
ARFIP1,-0.145434,0.9751084360602504
KATNA1,-0.46191785,0.9751084360602504
MEA1,-0.13855787,0.9751084360602504
AC245297.3,-0.91991645,0.9751084360602504
NBPF9,-0.9653178,0.9751084360602504
PTDSS2,-0.36178097,0.9751084360602504
MFN2,0.011575283,0.9751084360602504
CNPY4,0.14054266,0.9751084360602504
SH3GLB2,-0.17107667,0.9751084360602504
HIST1H3A,-0.18473347,0.9751084360602504
RASSF5,-0.8669269,0.9751084360602504
EPOR,-0.771719,0.9751084360602504
CEP295,-0.2962906,0.9751084360602504
GATA5,-0.3359778,0.9751084360602504
DIP2A,-0.352025,0.9751084360602504
GTF2IRD1,-0.37666413,0.9751084360602504
XRRA1,0.109610274,0.9751084360602504
U2AF1L4,-0.9067685,0.9751084360602504
HNRNPH3,-0.0807841,0.9751084360602504
NR1H2,-0.19009002,0.9751084360602504
POLA1,0.058007658,0.9751084360602504
EEF1AKMT4,-0.12189484,0.9751084360602504
WBP11,-0.41042212,0.9751084360602504
CENPQ,-0.62028605,0.9751084360602504
SLC30A1,-0.31684658,0.9751084360602504
KIAA1841,-0.57628727,0.9748543682563051
MMP25-AS1,-0.90238893,0.9748543682563051
RAI1,-0.010153932,0.9748543682563051
FABP5,-0.32824063,0.9748543682563051
PCNT,-0.23344567,0.9748543682563051
CLN8,-0.42578152,0.9748543682563051
QPCTL,-0.72542447,0.9748543682563051
CLASP1,-0.6054608,0.9748543682563051
PDIK1L,-0.48147845,0.9748543682563051
ASS1,-0.20096467,0.9748543682563051
MIB2,-0.39393717,0.9746099036279988
LCLAT1,-0.3266509,0.9746099036279988
MRTFA,-0.4449175,0.9746099036279988
SREBF1,-0.34479076,0.9746099036279988
CDH15,-24.703629,0.9734199774559668
AL357033.1,-24.415476,0.9734199774559668
GAREM2,-23.478878,0.9734199774559668
RAB19,-23.868624,0.9734199774559668
MAF,-25.021143,0.9734199774559668
AC067930.8,-23.5647,0.9734199774559668
FXYD2,-24.406704,0.9734199774559668
KHDRBS2,-25.395048,0.9734199774559668
AP001057.1,-24.29501,0.9734199774559668
AL359643.3,-24.037413,0.9734199774559668
GAU1,-24.064625,0.9734199774559668
ELOVL4,-25.152672,0.9734199774559668
IGLV1-47,-24.445501,0.9734199774559668
IGLV1-36,-24.282923,0.9734199774559668
AC104187.1,-24.05856,0.9734199774559668
METTL24,-23.640684,0.9734199774559668
RSPH9,-24.157553,0.9734199774559668
CELSR3,-24.396004,0.9734199774559668
NTN1,-23.888351,0.9734199774559668
CTXN1,-24.025215,0.9734199774559668
CBFA2T3,-24.956285,0.9734199774559668
PCF11-AS1,-24.855207,0.9734199774559668
TTPA,-24.261278,0.9734199774559668
PAXBP1-AS1,-25.072668,0.9734199774559668
KLRG1,-23.584293,0.9734199774559668
AC022007.1,-24.233658,0.9734199774559668
SH2D3C,-24.438505,0.9734199774559668
AL359258.2,-23.462873,0.9734199774559668
AC105429.1,-24.710775,0.9734199774559668
APOBEC1,-24.274172,0.9734199774559668
PDE2A,-24.255056,0.9734199774559668
AC024592.2,-24.00678,0.9734199774559668
AC234917.3,-23.628416,0.9734199774559668
ZNF653,-23.682465,0.9734199774559668
INPP5D,-24.518482,0.9734199774559668
HIST1H2BE,-23.712328,0.9734199774559668
AC025062.3,-23.867357,0.9734199774559668
VNN1,-23.790878,0.9734199774559668
AC092614.1,-24.610617,0.9734199774559668
AC021037.1,-24.615997,0.9734199774559668
KLLN,-23.500126,0.9734199774559668
AC004854.2,-24.417406,0.9734199774559668
EGR4,-24.480923,0.9734199774559668
SIGLEC15,-23.883314,0.9734199774559668
FNDC5,-24.580835,0.9734199774559668
AC007448.4,-24.472717,0.9734199774559668
KCNJ2-AS1,-23.7959,0.9734199774559668
EGR2,-24.441727,0.9734199774559668
SLC16A9,-25.526514,0.9734199774559668
FBLN7,-25.107092,0.9734199774559668
FAM13C,-24.520866,0.9734199774559668
CCL24,-25.491781,0.9734199774559668
EIF3E,-0.021614358,0.9734199774559668
SH3RF3,-24.072826,0.9734199774559668
ZNF488,-24.131035,0.9734199774559668
EDAR,-24.541014,0.9734199774559668
LAPTM5,-24.901276,0.9734199774559668
ECRG4,-24.41336,0.9734199774559668
DSG4,-23.531393,0.9734199774559668
AL591378.1,-25.113379,0.9734199774559668
REG3G,-24.154913,0.9734199774559668
BHLHA15,-23.945559,0.9734199774559668
NEURL3,-24.191162,0.9734199774559668
KCNIP3,-23.746136,0.9734199774559668
AC025048.2,-23.869358,0.9734199774559668
TMEM196,-24.716791,0.9734199774559668
AC007364.1,-23.528038,0.9734199774559668
KRT40,-25.555357,0.9734199774559668
FNDC10,-24.19305,0.9734199774559668
NUDT11,-23.15499,0.9734199774559668
AC108047.1,-24.387377,0.9734199774559668
TPH1,-25.298864,0.9734199774559668
LIF,-23.544191,0.9734199774559668
AC004264.1,-23.186068,0.9734199774559668
TUBB2B,-25.12296,0.9734199774559668
AL596202.1,-24.701765,0.9734199774559668
SYTL3,-23.45984,0.9734199774559668
ISX,-23.920048,0.9734199774559668
HMOX1,-24.728298,0.9734199774559668
PDE10A,-24.98545,0.9734199774559668
C9orf163,-23.381186,0.9734199774559668
MFNG,-24.831404,0.9734199774559668
C17orf113,-24.202053,0.9734199774559668
UNC93A,-23.57071,0.9734199774559668
AL606970.1,-24.217064,0.9734199774559668
AC104088.2,-23.65903,0.9734199774559668
GGA1,-0.014611299,0.9734199774559668
ASB16,-24.993965,0.9734199774559668
C10orf82,-24.046522,0.9734199774559668
SLC26A4,-24.97669,0.9734199774559668
AL121929.2,-23.829994,0.9734199774559668
AC096589.1,-25.338486,0.9734199774559668
PDE3A,-24.176136,0.9734199774559668
IER3-AS1,-23.812042,0.9734199774559668
AL353708.3,-24.422152,0.9734199774559668
AC012313.1,-23.51369,0.9734199774559668
NPAS3,-24.664406,0.9734199774559668
CABP1,-23.973871,0.9734199774559668
AC114980.1,-24.915796,0.9734199774559668
PEAR1,-23.884644,0.9734199774559668
SLC7A11,-24.392324,0.9734199774559668
SLC7A9,-24.253788,0.9734199774559668
LINC00173,-23.2128,0.9734199774559668
SLC22A4,-24.028173,0.9734199774559668
C3orf85,-25.474442,0.9734199774559668
CCDC175,-24.277645,0.9734199774559668
ADH1A,-25.68655,0.9734199774559668
AL355076.2,-23.276333,0.9734199774559668
HHLA2,-24.443102,0.9734199774559668
SDR42E2,-24.051414,0.9734199774559668
AL133370.1,-23.67465,0.9734199774559668
ZBTB20-AS4,-23.239021,0.9734199774559668
A1BG,-24.95629,0.9734199774559668
PPFIA2,-25.245342,0.9734199774559668
LINC00921,-24.299631,0.9734199774559668
F7,-24.089571,0.9734199774559668
ATP4B,-24.07631,0.9734199774559668
SLC15A1,-23.641623,0.9734199774559668
DPP6,-24.074286,0.9734199774559668
P2RY1,-23.605326,0.9734199774559668
LINC01224,-23.989462,0.9734199774559668
AL691447.2,-23.880478,0.9734199774559668
PSTPIP1,-24.578743,0.9734199774559668
LHFPL6,-24.046091,0.9734199774559668
ZNF582-AS1,-24.09962,0.9734199774559668
PAN3-AS1,-25.000854,0.9734199774559668
AL032819.3,-24.961338,0.9734199774559668
FFAR2,-24.44895,0.9734199774559668
KLK12,-26.235409,0.9734199774559668
LAMP3,-24.298067,0.9734199774559668
AL442663.3,-24.02412,0.9734199774559668
GPRASP2,-24.714039,0.9734199774559668
IGSF23,-23.839338,0.9734199774559668
SPATA12,-23.55672,0.9734199774559668
CEACAM5,-24.245398,0.9734199774559668
DNAH12,-25.988098,0.9734199774559668
TOX2,-24.670921,0.9734199774559668
AL356652.1,-23.697752,0.9734199774559668
MT3,-24.133512,0.9734199774559668
AL137230.1,-23.87271,0.9734199774559668
IGHV3-21,-24.614202,0.9734199774559668
RASL11B,-23.518093,0.9734199774559668
AC231981.1,-23.607306,0.9734199774559668
LMAN2,-0.069463745,0.9734199774559668
CDKL2,-24.872469,0.9734199774559668
LINC02384,-24.059393,0.9734199774559668
CST7,-24.647594,0.9734199774559668
PTPRD,-24.979183,0.9734199774559668
SULT1E1,-24.401499,0.9734199774559668
FBXL19-AS1,-24.58699,0.9734199774559668
CITED1,-24.083286,0.9734199774559668
AL118508.1,-25.038652,0.9734199774559668
CACNA2D3,-24.64027,0.9734199774559668
BX664615.2,-0.9863343,0.9734199774559668
UBA52,0.0982145,0.9734199774559668
CKMT2-AS1,-1.0041468,0.9734199774559668
TMCO6,-0.1598727,0.9734199774559668
ZC3H12A,-0.37677768,0.9734199774559668
AL355001.2,-1.0897187,0.9734199774559668
RNF6,-0.13250265,0.9734199774559668
CAMSAP3,-0.24828985,0.9734199774559668
ZNF433-AS1,-0.37708402,0.9734199774559668
SNHG9,-0.13061263,0.9734199774559668
PSMG1,-0.21451794,0.9734199774559668
COG5,-0.25549993,0.9734199774559668
UBE2V2,-0.20364773,0.9734199774559668
CCS,-0.051918212,0.9734199774559668
SSTR1,-1.04686,0.9734199774559668
ERP44,-0.19773698,0.9734199774559668
VCPKMT,-0.5611694,0.9734199774559668
FTSJ3,-0.10151617,0.9734199774559668
UTP11,-0.14995256,0.9734199774559668
PEX1,-0.4908838,0.9734199774559668
BEX2,-0.42280394,0.9734199774559668
SMU1,-0.21704562,0.9734199774559668
GRPEL2,-0.37972474,0.9734199774559668
STAG1,-0.22434212,0.9734199774559668
SNX19,-0.29835367,0.9734199774559668
MPI,-0.20176114,0.9734199774559668
CDK7,-0.070156924,0.9734199774559668
MSANTD4,-0.40007427,0.9734199774559668
ADGRG1,-0.1626782,0.9734199774559668
RABGGTA,-0.3540416,0.9734199774559668
PTEN,-0.37861243,0.9734199774559668
SCYL3,-0.31193453,0.9734199774559668
LIMCH1,-0.38017094,0.9734199774559668
GTF2F1,-0.2341922,0.9734199774559668
SLC7A1,-0.09229937,0.9734199774559668
CSE1L,-0.23151898,0.9734199774559668
ZNF616,-0.99370617,0.9734199774559668
ZC3H7B,0.10085227,0.9734199774559668
SVBP,-0.21593785,0.9734199774559668
LINC00278,-0.96028847,0.9734199774559668
ST7,-0.4898435,0.9734199774559668
AC124016.1,-0.7977551,0.9734199774559668
ABHD17C,-0.0043167975,0.9734199774559668
VTA1,-0.32066473,0.9734199774559668
CHCHD4,-0.37758324,0.9734199774559668
CCND1,-0.1325763,0.9734199774559668
YPEL5,-0.41508347,0.9734199774559668
VPS37C,-0.1630748,0.9734199774559668
ZNF786,-0.757076,0.9734199774559668
C20orf27,-0.32222977,0.9734199774559668
CEP131,-0.623138,0.9734199774559668
PPP1R9B,-0.42926228,0.9734199774559668
TINF2,-0.053365484,0.9734199774559668
FBXW5,-0.11006256,0.9734199774559668
FOXN3,-0.38418904,0.9734199774559668
BBS12,-1.4978267,0.9734199774559668
ZFAND5,-0.27308363,0.9734199774559668
CENPS,-0.2840523,0.9734199774559668
SLC30A5,-0.14007947,0.9734199774559668
DCTN5,-0.17241265,0.9734199774559668
MCF2L,-0.34110603,0.9734199774559668
CLK2,0.091528215,0.9734199774559668
RPL19,0.15119506,0.9734199774559668
EXOSC2,-0.114594534,0.9734199774559668
LLGL1,-1.078404,0.9734199774559668
RLF,-0.82100177,0.9734199774559668
DLC1,-0.66642606,0.9734199774559668
DPM2,-0.129383,0.9734199774559668
CRIM1,-0.3943035,0.9734199774559668
ZNF552,-0.65197146,0.9734199774559668
AKNA,-0.6291747,0.9734199774559668
AGPAT3,-0.26919648,0.9734199774559668
SSH3,-0.306158,0.9734199774559668
LRRC36,-1.2034566,0.9734199774559668
SAYSD1,-0.45960662,0.9734199774559668
C1orf43,-0.105173506,0.9734199774559668
UBTF,-0.18822905,0.9734199774559668
NACC1,-0.51357126,0.9734199774559668
ZNF557,-1.0663024,0.9734199774559668
LPXN,-0.9871226,0.9734199774559668
ZNF699,-1.282523,0.9734199774559668
HGS,-0.1905526,0.9734199774559668
CCDC91,-0.12744968,0.9734199774559668
PSMA2,-0.09660625,0.9734199774559668
EIF4ENIF1,-0.180098,0.9734199774559668
RAPGEF2,-0.8280696,0.9734199774559668
MYSM1,-0.1862323,0.9734199774559668
MAK16,-0.22405183,0.9734199774559668
ZFYVE9,-0.2792111,0.9734199774559668
AC092329.4,-0.97033113,0.9734199774559668
VPS18,-1.1812122,0.9734199774559668
TCEANC2,-0.50830895,0.9734199774559668
ZSCAN30,-0.48011583,0.9734199774559668
SLC25A14,-0.25226647,0.9734199774559668
TSNAX,-0.21450813,0.9734199774559668
VAMP4,-1.3591996,0.9734199774559668
C12orf43,-0.4077616,0.9734199774559668
NDUFC1,-0.030409198,0.9734199774559668
SLC25A53,-0.76920974,0.9734199774559668
OSBP2,-1.3668858,0.9734199774559668
MTHFSD,-0.8988531,0.9734199774559668
ZNF48,-0.065494694,0.9734199774559668
APOL2,-0.7766993,0.9734199774559668
DDX49,-0.25178248,0.9734199774559668
DVL2,-0.11095656,0.9734199774559668
RPF2,-0.16255116,0.9734199774559668
AP3M1,-0.08828126,0.9734199774559668
AC007255.1,-0.1604498,0.9734199774559668
FRAT1,-0.8256636,0.9734199774559668
TRMO,-0.4488011,0.9734199774559668
AC092902.4,-0.81976885,0.9734199774559668
RPUSD2,-0.22749428,0.9734199774559668
GGA3,-0.29124516,0.9734199774559668
NOB1,-0.12763533,0.9734199774559668
PANK3,-0.61840504,0.9734199774559668
SPATA2,-0.77891344,0.9734199774559668
NBPF11,-1.0239514,0.9734199774559668
OSER1,-0.3601626,0.9734199774559668
OLA1,-0.15654312,0.9734199774559668
CENPC,-0.23749839,0.9734199774559668
SEMA6A,-0.6355211,0.9734199774559668
TMEM186,-0.4703829,0.9734199774559668
U2AF2,-0.16065907,0.9734199774559668
C11orf80,-1.4457726,0.9734199774559668
AC240274.1,-0.7783593,0.9734199774559668
AP5S1,-0.18978266,0.9734199774559668
GANC,-0.49806038,0.9734199774559668
KANSL1,-0.40750888,0.9734199774559668
RB1,-0.12900883,0.9734199774559668
TNPO2,-0.4812365,0.9734199774559668
SAT2,-0.054756828,0.9734199774559668
CREBBP,-0.09672555,0.9734199774559668
SUV39H2,-0.3286893,0.9734199774559668
BHLHE41,-1.058882,0.9734199774559668
ARPP19,-0.40013286,0.9734199774559668
COX18,-0.9134381,0.9734199774559668
GKAP1,-0.48897132,0.9734199774559668
INPPL1,-0.5420461,0.9734199774559668
ZNF335,-0.2120799,0.9734199774559668
PRUNE2,-1.0122057,0.9734199774559668
PI4K2A,-0.8875438,0.9734199774559668
AC016831.1,-0.9035445,0.9734199774559668
PAPOLA,-0.08672441,0.9734199774559668
SNAPC4,-0.13045247,0.9734199774559668
HMGXB4,-0.16501987,0.9734199774559668
CNTLN,-0.7315131,0.9734199774559668
TACC3,-0.26975307,0.9734199774559668
AP1AR,0.05010048,0.9734199774559668
MRPL10,-0.17740539,0.9734199774559668
TMEM17,-1.0378282,0.9734199774559668
ELMOD3,-0.6041906,0.9734199774559668
ZKSCAN2,-1.4236634,0.9734199774559668
FAM3A,-0.3108156,0.9734199774559668
MSH5,-0.02760853,0.9734199774559668
AF131215.6,-0.65894884,0.9734199774559668
SND1-IT1,-0.13896573,0.9734199774559668
HUWE1,-0.1442324,0.9734199774559668
WASL,-0.06337351,0.9734199774559668
ADARB1,-1.4045382,0.9734199774559668
TMEM147,-0.082201965,0.9734199774559668
ZFP41,-1.1530479,0.9734199774559668
MYO9B,-0.064642556,0.9720778811780598
PIGP,-0.27694333,0.9720778811780598
PRKACA,-1.3411328,0.9720778811780598
CCNI2,-0.056591127,0.9720778811780598
DSN1,-0.789711,0.9720778811780598
MPHOSPH9,-0.35184792,0.9720778811780598
EIF2B1,-0.06513444,0.9720778811780598
CLEC11A,-1.8357513,0.9718631685190083
WDR76,-1.1057981,0.9718631685190083
DCUN1D1,-0.2796735,0.9718631685190083
ATAD2B,-0.53107387,0.9718631685190083
GIPR,-1.574811,0.9718631685190083
NEK7,-0.22138077,0.9718631685190083
PLSCR4,-1.6387495,0.9718631685190083
ZNF776,-0.09288281,0.9708783120698962
PTGFRN,-0.22280882,0.9708783120698962
RIOK2,-0.110776074,0.9708783120698962
WIPF1,-1.2813267,0.9708783120698962
CORO1A,-1.0672846,0.9708783120698962
CERS2,-0.12319788,0.9708783120698962
NFYC,-0.18183808,0.9708783120698962
HEXD,-0.8575601,0.9708783120698962
ZNF688,-0.17914395,0.9708783120698962
ORMDL1,-0.21053098,0.9708783120698962
R3HDM4,-0.0967292,0.9708783120698962
ZSCAN25,-1.2838066,0.9708783120698962
FAM8A1,-0.34119195,0.9708783120698962
SNHG11,-0.39222136,0.9708783120698962
LIMD2,-1.1415207,0.9708783120698962
CD2BP2,-0.1929502,0.9708783120698962
SLC36A4,-0.6430211,0.9696794496494904
XRCC3,-0.42132732,0.9696794496494904
RAVER2,-0.41985565,0.9696794496494904
LSM14B,-0.5652894,0.9696794496494904
ZNF669,-0.57739055,0.9696794496494904
PRMT2,-0.31249246,0.9696794496494904
L3MBTL1,-0.9383298,0.9696794496494904
TET3,-0.10911284,0.9696794496494904
CPSF7,-0.21304996,0.9690251214084836
BMP1,-1.0897499,0.9690251214084836
AC073195.1,-1.1267935,0.967819123517531
ZNF286A,-0.8928289,0.967819123517531
CDYL,-1.1259627,0.967819123517531
PNPO,-0.52971953,0.967819123517531
MVB12B,-1.6840676,0.967819123517531
MDM1,-0.7990255,0.967819123517531
SPAG5,-1.060225,0.967819123517531
C1QTNF1,-0.3247264,0.967819123517531
LINC02362,-0.9374308,0.967819123517531
SEC24D,-0.43151653,0.967819123517531
SETMAR,-0.61757094,0.967819123517531
SLC2A13,-1.1008897,0.967819123517531
TSTD3,-0.25000042,0.9674958554843407
CCL28,-0.1508921,0.9674958554843407
KDM4B,-0.15659222,0.9674958554843407
AC007216.4,-1.8115627,0.9674958554843407
CAPS2,-1.6394728,0.9662894216221576
SELENON,-0.47506887,0.9662894216221576
TTC21B,-0.4837496,0.9662894216221576
ABCD1,-1.3930076,0.9662894216221576
SLC26A6,-0.12630895,0.9662894216221576
AC006213.3,-0.8935885,0.9662894216221576
PAPSS2,-0.67176354,0.9662894216221576
CXorf56,-0.43061855,0.9662894216221576
PICALM,-0.2664124,0.9662894216221576
NCSTN,-0.14886771,0.9660771070962303
NELFA,-0.10033111,0.9660771070962303
UBR5-AS1,-1.3670264,0.9660771070962303
IGSF22,-0.6322762,0.9660771070962303
PPP1R26-AS1,-0.1925143,0.9660771070962303
IGHV3-48,-0.024377182,0.9660771070962303
PDCD6IP,-0.22009791,0.9650912994061692
KIF3B,-0.38508987,0.9650912994061692
SCYL1,-0.08905271,0.9650912994061692
GOLGA8A,-0.7327568,0.9650912994061692
NMT1,0.025172394,0.9650912994061692
FAM219A,-1.583378,0.9650912994061692
TAF8,0.23703218,0.9650912994061692
GSPT2,-0.41709307,0.9650912994061692
PHF23,-0.4164993,0.9650912994061692
ZFAT,-1.5329303,0.9650912994061692
CEBPZOS,-0.11451571,0.9650912994061692
ZNF74,-1.9085072,0.9650912994061692
AC034236.2,-0.9223064,0.9647692955729434
B3GNT10,-0.58017683,0.9647692955729434
AC092171.4,-0.7179666,0.9647692955729434
SREBF2-AS1,-1.8311462,0.9647692955729434
MRPL58,-0.20852584,0.9647692955729434
AC011416.3,-0.17837067,0.9633405779985522
MIR924HG,-1.6166698,0.9633405779985522
FBXO36,-1.8352269,0.9633405779985522
AFF4,-0.26413542,0.9633405779985522
CFD,-0.62667286,0.9633405779985522
MMACHC,-0.32355416,0.9633405779985522
ZMYM3,-0.6919813,0.9633405779985522
CCDC88C,-0.31072205,0.9633405779985522
CHCHD6,-0.28570217,0.9633405779985522
IFNGR1,-0.0511721,0.9633405779985522
PISD,-0.27694917,0.9633405779985522
AL392172.1,-0.8657403,0.9633405779985522
ITPRIP,-2.1529117,0.9633405779985522
ATL1,-0.63949287,0.9633405779985522
TCEA1,-0.09258095,0.9633405779985522
ZNF93,-0.64091337,0.9633405779985522
COIL,-0.25206852,0.9633405779985522
AL590062.1,-0.87992525,0.9633405779985522
LINC02754,-1.0614288,0.9633405779985522
TMEM231,-0.98368615,0.9633405779985522
ACAP1,-2.0013137,0.9624758369071337
LBHD1,-1.7885524,0.9624758369071337
PURB,-0.4497244,0.9624758369071337
STARD7-AS1,-1.2316538,0.9624758369071337
CEP95,-0.30250672,0.9624758369071337
SLC25A22,-0.7374505,0.9624758369071337
SLC49A4,-0.41430777,0.9624758369071337
PLS3,-0.27529204,0.9624758369071337
CCNDBP1,-0.2575957,0.9624758369071337
C2CD5,-0.4682424,0.9624758369071337
ACCS,-0.097849876,0.9624758369071337
PET117,-0.31661296,0.9624758369071337
BNIP5,-0.9137478,0.9624758369071337
LZTR1,-0.31971097,0.9624758369071337
PPM1H,-0.55074066,0.9624758369071337
GRK3,-1.2766206,0.9624758369071337
AC093827.4,-1.3196934,0.9624758369071337
CTPS2,-0.43983606,0.9624758369071337
DEPDC5,-0.2661381,0.9624758369071337
RAD51-AS1,-0.13254456,0.9619468925185473
LAPTM4B,-0.12705408,0.9619468925185473
CBX7,-0.7655028,0.9619468925185473
SMIM13,-0.53664386,0.9619468925185473
FHIT,-0.3495063,0.9619468925185473
MAP2K1,-0.552751,0.9619468925185473
ULK4,-1.5239443,0.9619468925185473
AMPD2,-0.013864191,0.9619468925185473
AC097382.3,-0.15559913,0.9619468925185473
CNST,-0.106896855,0.9619468925185473
C3orf70,-1.1625977,0.9614055611555499
ZNF441,-1.1778638,0.9614055611555499
MKRN1,-0.13616659,0.9614055611555499
AC015982.2,-1.7521665,0.9614055611555499
KLHL9,-0.5068041,0.9614055611555499
AC069185.1,-1.4857366,0.9614055611555499
ECE1,-1.1267776,0.9614055611555499
RPP25,-0.5362188,0.9614055611555499
ZBED9,-1.2752306,0.9614055611555499
FBXO28,-0.23004386,0.9614055611555499
SS18L2,-0.20449615,0.9606417689167603
DTD1,-0.3407763,0.9606417689167603
YME1L1,-0.258861,0.9606417689167603
LRWD1,-0.26836884,0.9606417689167603
LRP12,-1.744495,0.9606417689167603
ESCO2,-1.8295618,0.9606417689167603
CCNYL1,-0.636796,0.9606417689167603
NHLRC3,-0.3126178,0.9606417689167603
RPL10A,0.15848768,0.9606417689167603
RUFY2,-0.6372849,0.9606417689167603
C11orf54,-0.20530127,0.9602124259584854
SLC2A9,-2.3458977,0.9602124259584854
RAB36,-1.2297691,0.9602124259584854
TNIP1,-0.043823123,0.9602124259584854
ODR4,-0.0052716215,0.9602124259584854
MKLN1,-0.21175754,0.9602124259584854
MTBP,-1.5018,0.9602124259584854
PLEKHM2,-0.5235465,0.9602124259584854
LYAR,-0.16929258,0.9593373199976554
CDK19,-0.22426532,0.9593373199976554
ZNF639,-0.2922006,0.9593373199976554
DNAJC27,-0.66433525,0.9593373199976554
CCDC12,-0.24521393,0.9593373199976554
AC107884.1,-2.0019643,0.9593373199976554
ARL6,-1.8450564,0.9581275958785959
MYLIP,-0.55382085,0.9581275958785959
RIPOR2,-1.5676616,0.9581275958785959
CFAP70,-2.2367148,0.9581275958785959
RAD51,-0.26435262,0.9581275958785959
RGS9,-1.7038878,0.9581275958785959
DDN-AS1,-1.8877984,0.9581275958785959
LSP1,-1.4365243,0.9581275958785959
AC027644.3,-1.7507553,0.9581275958785959
ZNF383,-1.4785767,0.9581275958785959
DENND1B,-0.43889013,0.9573638637765356
IGFLR1,-1.5298198,0.9573638637765356
HEATR6,-1.0701927,0.9573638637765356
EZH1,-0.19948278,0.9573638637765356
RASA4B,-1.9322338,0.9573638637765356
RPL31,-0.00985356,0.9573638637765356
COG1,-0.48130363,0.9573638637765356
ETFRF1,-0.29618374,0.9573638637765356
MARCH7,-0.27521917,0.9573638637765356
SERAC1,-2.1929762,0.9573638637765356
SEPTIN1,-0.2804718,0.9573638637765356
RPS25,0.044294722,0.9573638637765356
DDX51,-0.3701787,0.9573638637765356
HPS5,-0.25021014,0.9573638637765356
TCF7L2,-0.24851604,0.9573638637765356
ZNF330,-0.2869353,0.9573638637765356
LINC01588,-1.4054323,0.9573638637765356
KIAA1324L,-1.934664,0.9573638637765356
MAFB,-1.7478135,0.9573638637765356
ALKBH6,-0.4111742,0.9573638637765356
LCN12,-1.5114291,0.9573638637765356
NFIL3,-1.6390353,0.9573638637765356
IPO4,-0.2549647,0.9570662909270465
ZBED1,-0.11360552,0.9570662909270465
UBE3D,-0.544005,0.9570662909270465
PLCXD2,-0.6020072,0.9570662909270465
SLC25A35,-0.5476877,0.9570662909270465
SLC25A17,-0.6637251,0.9570662909270465
MYBL2,-1.8380561,0.9565273650236082
STK4,-0.30311924,0.9565273650236082
CLN6,-0.15855315,0.9565273650236082
BX005266.2,-1.6915861,0.9565273650236082
