Gene Names,Log Fold Change,Adjusted P-Value
AC109466.1,25.908312,0.9924878258309359
CGA,24.837435,0.9924878258309359
GPR155,25.399046,0.9924878258309359
TAFA5,25.4223,0.9924878258309359
RGPD2,25.572365,0.9924878258309359
TRPC4,25.809975,0.9924878258309359
CD1D,23.634047,0.9924878258309359
LINC01202,24.835573,0.9924878258309359
FFAR1,24.472492,0.9924878258309359
AC109454.2,23.060015,0.9924878258309359
TMEM132D,25.386316,0.9924878258309359
TMEM229A,24.269257,0.9924878258309359
HSPB6,25.570517,0.9924878258309359
PLCL1,24.744637,0.9924878258309359
GCK,24.29626,0.9924878258309359
SPDYE16,24.255976,0.9924878258309359
AC022144.1,24.270931,0.9924878258309359
AL353747.2,23.403208,0.9924878258309359
COL12A1,26.5839,0.9924878258309359
AC079305.3,24.861712,0.9924878258309359
SCHIP1,25.549334,0.9924878258309359
FGF12,26.009502,0.9924878258309359
ARHGAP23,24.513893,0.9924878258309359
ATP8B2,25.289032,0.9924878258309359
AC097625.1,24.622826,0.9924878258309359
RPS6KL1,25.044209,0.9924878258309359
PRKAR2B,25.369703,0.9924878258309359
CHST2,24.923048,0.9924878258309359
PCDHGA6,25.560127,0.9924878258309359
KCNN3,25.809122,0.9924878258309359
GNAS-AS1,24.481693,0.9924878258309359
SEZ6L,25.409973,0.9924878258309359
AC010148.1,25.238546,0.9924878258309359
PAUPAR,24.910975,0.9924878258309359
SLC6A17,25.516161,0.9924878258309359
FMN2,25.284536,0.9924878258309359
CCDC173,24.750881,0.9924878258309359
LINC01088,24.086344,0.9924878258309359
SEPTIN3,25.332232,0.9924878258309359
FCF1,0.647251,0.9924878258309359
THAP7,0.3713839,0.9924878258309359
ASXL3,1.5132483,0.9924878258309359
ZNF267,0.34861085,0.9924878258309359
CENPO,0.95936906,0.9924878258309359
HSPB11,0.46995932,0.9924878258309359
ITFG1,0.45868158,0.9924878258309359
HEATR5A,0.25392583,0.9924878258309359
PLEKHA6,0.3737863,0.9924878258309359
CYB561D1,0.72272974,0.9924878258309359
VRK1,0.19928113,0.9924878258309359
ARHGEF12,0.41206458,0.9939941299924242
LARP4,0.4925049,0.9939941299924242
PLAGL2,0.5508258,0.9939941299924242
SYNJ1,0.8498688,0.9941457342913482
AC006504.5,0.18124762,0.9941457342913482
PHYKPL,0.45140654,0.9941457342913482
F5,2.4435456,0.9941457342913482
LINC01558,0.95634645,0.9941457342913482
UBE2E3,0.16162565,0.9941457342913482
FAM169A,2.1795871,0.9941457342913482
BCOR,0.37636226,0.9941457342913482
STK32C,0.9280329,0.9941457342913482
AP002387.2,0.34770262,0.9941457342913482
ZNF507,0.4055905,0.9941457342913482
ZNF786,1.3644959,0.9941457342913482
ADD3,0.13015933,0.9945397153703214
RFX1,0.6723837,0.9945397153703214
OTC,0.35756323,0.9945397153703214
ING2,0.52490276,0.9945397153703214
TUBGCP4,-0.24970016,0.9945397153703214
TMEM177,0.56833655,0.9945397153703214
KAT8,0.50259995,0.9945397153703214
HIST1H2AG,1.050641,0.9945397153703214
IP6K1,0.3228242,0.9945397153703214
LINC01220,0.33408603,0.9945397153703214
ZSWIM3,0.65322614,0.9945397153703214
CMPK2,1.5788625,0.9945397153703214
KIAA1841,0.8289075,0.9945397153703214
NHLRC2,0.5009695,0.9945397153703214
TMEM68,0.093374945,0.9945397153703214
DHRS13,0.71312815,0.9945397153703214
POFUT2,0.07492896,0.9945397153703214
IGHV4-39,0.542739,0.9945397153703214
KRT20,0.49944183,0.9945397153703214
SPOPL,0.8459758,0.9945397153703214
THAP11,0.4609443,0.9945397153703214
SEPTIN1,1.013058,0.9945397153703214
NAALADL1,1.719713,0.9945397153703214
ZNF789,0.23563395,0.9945397153703214
KIFC2,0.811645,0.9945397153703214
PICALM,0.24419054,0.9945397153703214
BANP,0.14902839,0.9945397153703214
AL590399.1,0.441529,0.9945397153703214
DOCK5,0.7020968,0.9945397153703214
MIR200CHG,0.040301498,0.9945397153703214
SRXN1,0.2412602,0.9945397153703214
RIPK4,0.6702545,0.9945397153703214
TMEM263,0.2469231,0.9945397153703214
ERICH5,1.2100229,0.9945397153703214
VWA8,0.7637388,0.9945397153703214
ZNF587B,0.97216636,0.9945397153703214
ZNF124,0.4709212,0.9945397153703214
NUP42,0.43814108,0.9945397153703214
IDH3A,0.23886013,0.9945397153703214
LZTFL1,0.35661003,0.9945397153703214
ZNF652,0.18682815,0.9945397153703214
CHURC1,0.11869174,0.9945397153703214
PRELID3B,0.23119345,0.9945397153703214
STEAP2,0.52697355,0.9945397153703214
ENDOG,-0.012936045,0.9945397153703214
BAHCC1,1.8893116,0.9945397153703214
FBXW9,0.26935643,0.9945397153703214
HIST1H1D,0.43862998,0.9945397153703214
USP6NL,0.88556033,0.9945397153703214
ZNF699,1.629238,0.9945397153703214
LENG1,0.37427396,0.9945397153703214
ARMCX5,0.17925304,0.9945397153703214
OSGEP,0.43555912,0.9945397153703214
TMEM127,0.4504947,0.9945397153703214
LINC02762,0.475848,0.9945397153703214
ZNF616,0.9816721,0.9945397153703214
AC097382.3,0.072315104,0.9945397153703214
CDC123,0.45375255,0.9945397153703214
FAM53B,0.40161523,0.9945397153703214
RAB15,0.5868769,0.9945397153703214
TMEM186,0.14244993,0.9945397153703214
PMF1,0.2558641,0.9945397153703214
MPRIP,0.5162061,0.9945397153703214
JRKL,0.09880148,0.9945397153703214
SUGT1,0.27657142,0.9945397153703214
NRM,0.062256142,0.9945397153703214
KCTD10,1.2590498,0.9945397153703214
MIDN,0.18754604,0.9945397153703214
AGAP2-AS1,1.5900514,0.9945397153703214
LINC02313,1.2619412,0.9945397153703214
MFGE8,1.3362595,0.9945397153703214
NME6,0.39485273,0.9945397153703214
DUSP11,0.25177118,0.9945397153703214
TMA16,0.3573652,0.9945397153703214
ZNF419,1.3975413,0.9945397153703214
B3GAT3,0.24768768,0.9945397153703214
AC027644.3,1.4323728,0.9945397153703214
CKMT1B,0.19184801,0.9945397153703214
MDN1,0.6159688,0.9945397153703214
CHTF18,0.40981317,0.9945397153703214
TCEA2,0.9904488,0.9945397153703214
TEFM,1.3385623,0.9945397153703214
SELENOI,0.56208694,0.9945397153703214
MAFB,1.496662,0.9945397153703214
NEK11,1.0604818,0.9945397153703214
APOBEC3G,0.90264577,0.9945397153703214
LINC01409,1.8549663,0.9945397153703214
ZNF14,0.29914564,0.9945397153703214
PTPRO,1.6928301,0.9945397153703214
DGCR8,0.58831763,0.9945397153703214
RPA3,0.090478934,0.9945397153703214
EGFL8,1.741845,0.9945397153703214
ENO1,0.050900526,0.9945397153703214
FBXW4,0.03726341,0.9945397153703214
DAPK1,0.6066374,0.9945397153703214
PCYT2,0.48301032,0.9945397153703214
PPP1R7,0.29219037,0.9945397153703214
ANKRD16,1.4702235,0.9945397153703214
KXD1,0.29215103,0.9945397153703214
RHOF,1.4614804,0.9945397153703214
SCFD2,0.8808131,0.9945397153703214
NRSN2-AS1,1.2027194,0.9945397153703214
VPS50,0.4578349,0.9945397153703214
DOCK9,1.103801,0.9945397153703214
SLU7,0.27632862,0.9945397153703214
PSME4,-0.00041685865,0.9945397153703214
RTP4,0.49427244,0.9945397153703214
ATPAF2,0.46763203,0.9945397153703214
TIRAP,1.2457252,0.9945397153703214
CFL1,0.0092782825,0.9945397153703214
ATF7IP2,0.57126766,0.9945397153703214
APPL2,0.7097242,0.9945397153703214
ZNF250,0.3020829,0.9945397153703214
SLC66A1,0.59537876,0.9945397153703214
MIATNB,1.583254,0.9945397153703214
TPT1-AS1,0.15503322,0.9945397153703214
ZNF575,0.65607035,0.9945397153703214
DCAKD,0.12058604,0.9945397153703214
GTF3C4,0.13923644,0.9945397153703214
RASD1,1.3002628,0.9945397153703214
TMEM253,-0.23005249,0.9945397153703214
ZDHHC6,0.25686395,0.9945397153703214
FBXO11,0.65518457,0.9945397153703214
RIPOR2,1.4441203,0.9945397153703214
AL161421.1,1.4218832,0.9945397153703214
RCL1,0.31166542,0.9945397153703214
ZNF233,1.532403,0.9945397153703214
RAB3GAP2,0.17337885,0.9945397153703214
MMACHC,-0.16192415,0.9945397153703214
ETV7,-0.35934734,0.9945397153703214
TRAF3,1.1695871,0.9945397153703214
GGCX,0.7069204,0.9945397153703214
SLC25A42,1.4880944,0.9945397153703214
SNTB2,0.515598,0.9945397153703214
WDR19,0.38061592,0.9945397153703214
NOCT,3.1843047,0.9945397153703214
OBSCN,0.07229839,0.9945397153703214
ZNF470,0.9672197,0.9945397153703214
SS18L1,0.78943557,0.9945397153703214
BBS10,0.2889282,0.9945397153703214
CD3E,1.4373163,0.9945397153703214
ZNF335,0.2761932,0.9945397153703214
TRIM8,0.2675653,0.9945397153703214
OGDHL,1.2394236,0.9945397153703214
DIPK1A,0.6524837,0.9945397153703214
NIPA1,0.67799073,0.9945397153703214
MSLN,3.5587993,0.9945397153703214
TM4SF5,0.5061337,0.9945397153703214
ZNF433-AS1,0.4715592,0.9945397153703214
HDGFL3,1.1359602,0.9945397153703214
MFSD14C,0.43131647,0.9945397153703214
ZNF710-AS1,0.0094365645,0.9945397153703214
TRMU,0.26364118,0.9945397153703214
MRPS30,0.50988185,0.9945397153703214
PBX4,1.2354889,0.9945397153703214
KANSL2,0.83955395,0.9945397153703214
SLC25A38,0.27757883,0.9945397153703214
OTOP3,2.9956098,0.9945397153703214
NAA50,0.28713694,0.9945397153703214
FUOM,0.036728345,0.9945397153703214
MIER1,0.19476649,0.9945397153703214
MFSD9,0.1277433,0.9945397153703214
MRGBP,0.27587914,0.9945397153703214
RYK,0.23267883,0.9945397153703214
MOSPD2,0.47165728,0.9945397153703214
TUFM,0.024176333,0.9945397153703214
PNPO,0.18277436,0.9945397153703214
BAG6,0.25938284,0.9945397153703214
NCOA4,0.29613718,0.9945397153703214
SLC44A5,1.6074872,0.9945397153703214
TGFBR3,1.107969,0.9945397153703214
WDR26,0.62022865,0.9945397153703214
MALINC1,2.1644025,0.9945397153703214
FAM182B,2.6660333,0.9945397153703214
AC006942.1,2.5854688,0.9945397153703214
PDGFRL,2.968242,0.9945397153703214
POLRMT,0.3824089,0.9945397153703214
ARHGAP1,0.2727409,0.9945397153703214
HIST1H4D,1.0946771,0.9945397153703214
SIM2,1.1641084,0.9945397153703214
FLOT1,0.22990644,0.9945397153703214
LINC00342,0.4589601,0.9945397153703214
TMEM223,0.2830721,0.9945397153703214
SLC25A44,1.1645732,0.9945397153703214
AC099778.1,1.0673743,0.9945397153703214
VPS53,0.23550045,0.9945397153703214
DNM1,3.0519764,0.9945397153703214
TMEM143,0.7791029,0.9945397153703214
ACVR2A,1.0012605,0.9945397153703214
GPD1L,0.32772958,0.9945397153703214
HIST1H2AD,2.0845947,0.9945397153703214
LCLAT1,0.37884945,0.9945397153703214
AMIGO1,0.8383186,0.9945397153703214
VCPIP1,0.24208522,0.9945397153703214
PLBD1-AS1,1.1816007,0.9945397153703214
EMB,0.3044811,0.9945397153703214
CMTR1,0.66870975,0.9945397153703214
RFWD3,0.7089495,0.9945397153703214
LENG8,0.4003581,0.9945397153703214
ZNF787,-0.11741005,0.9945397153703214
GSTCD,1.4782168,0.9945397153703214
HCN3,2.5945203,0.9945397153703214
LIN7C,0.415562,0.9945397153703214
VRK2,0.83014524,0.9945397153703214
UBE2M,0.104170285,0.9945397153703214
AHCYL1,0.2578621,0.9945397153703214
C20orf204,0.3856088,0.9945397153703214
PHKA2,0.64886236,0.9945397153703214
KCNK10,1.411542,0.9945397153703214
EDN3,1.7341338,0.9945397153703214
ZNF273,0.9093084,0.9945397153703214
NT5C3B,0.27669933,0.9945397153703214
CLUH,0.24926376,0.9945397153703214
COG8,0.6830406,0.9945397153703214
DLC1,-0.16990584,0.9945397153703214
PITPNM3,1.9065559,0.9945397153703214
DEGS2,0.30899072,0.9945397153703214
MBOAT7,0.39370987,0.9945397153703214
SLC26A2,0.98011684,0.9945397153703214
RAB11FIP2,0.6305629,0.9945397153703214
HIST1H2AL,0.9943554,0.9945397153703214
MOGS,0.3302265,0.9945397153703214
UNC50,0.33868802,0.9945397153703214
LNP1,0.54693735,0.9945397153703214
AC009309.1,3.0403736,0.9945397153703214
IPP,0.33776549,0.9945397153703214
SNX27,0.26368803,0.9945397153703214
GFOD1,1.749193,0.9945397153703214
MT-ND2,0.045460965,0.9945397153703214
MORN1,1.5125347,0.9945397153703214
LIPE-AS1,1.0808507,0.9945397153703214
ASNS,1.7300164,0.9945397153703214
NIPAL1,0.5183958,0.9945397153703214
SIDT1,0.396809,0.9945397153703214
ZNHIT2,0.27611685,0.9945397153703214
Z95115.1,1.713179,0.9945397153703214
GAL3ST1,0.95922154,0.9945397153703214
SEC24B-AS1,1.8587737,0.9945397153703214
TMEM139,-0.15042175,0.9945397153703214
TMEM144,0.31960684,0.9945397153703214
NOMO3,2.997689,0.9945397153703214
AP003068.2,0.40700328,0.9945397153703214
AL161729.1,2.1020577,0.9945397153703214
ZBTB17,0.1833478,0.9945397153703214
SPPL3,0.43792868,0.9945397153703214
HELZ2,0.6003686,0.9945397153703214
SKI,0.31207108,0.9945397153703214
ZCWPW1,1.1239138,0.9945397153703214
AC093425.1,2.7436984,0.9945397153703214
TRAM2,0.29688233,0.9945397153703214
GPRC5D-AS1,0.020092959,0.9945397153703214
PEF1,0.08475868,0.9945397153703214
LGALS2,0.68747836,0.9945397153703214
TMEM80,0.3213472,0.9945397153703214
MED9,0.20943919,0.9945397153703214
PPP1R18,1.8910749,0.9945397153703214
PITPNA,0.04167708,0.9945397153703214
IFFO2,1.2886435,0.9945397153703214
MAP3K3,0.8832813,0.9945397153703214
USP43,0.7651756,0.9945397153703214
FAM241B,0.74225837,0.9945397153703214
BLVRA,0.84595734,0.9945397153703214
DDX58,0.90047765,0.9945397153703214
PARP8,0.49293575,0.9945397153703214
SCAF1,0.19436307,0.9945397153703214
GABRE,0.45618033,0.9945397153703214
AC087284.1,1.3498604,0.9945397153703214
MAPK6,0.7462699,0.9945397153703214
MED21,0.459089,0.9945397153703214
ZNF133,0.8111344,0.9945397153703214
MORF4L2,0.086876184,0.9945397153703214
NMB,0.1266497,0.9945397153703214
NDUFS3,0.1886877,0.9945397153703214
LCK,1.7240293,0.9945397153703214
TAF9,0.30540103,0.9945397153703214
FAM110B,1.3609531,0.9945397153703214
PPOX,0.63394445,0.9945397153703214
ZRANB3,0.8654903,0.9945397153703214
RP2,0.32962498,0.9945397153703214
SRBD1,0.38551247,0.9945397153703214
ZNF93,0.10865334,0.9945397153703214
RFC3,-0.2852171,0.9945397153703214
TTC26,1.4313662,0.9945397153703214
FSIP2,0.9546058,0.9945397153703214
ZNF212,0.22098343,0.9945397153703214
HLTF,0.2863261,0.9945397153703214
MIR4453HG,1.4196837,0.9945397153703214
ACSM1,1.603598,0.9945397153703214
AP000866.1,1.1820191,0.9945397153703214
TMEM50B,0.3176413,0.9945397153703214
ZNF443,0.019091021,0.9945397153703214
GPR39,1.1502254,0.9945397153703214
ZNF891,0.86385,0.9945397153703214
PARP10,0.51519275,0.9945397153703214
NELFB,0.21726869,0.9945397153703214
CXorf56,0.3751362,0.9945397153703214
DBF4B,0.8341638,0.9945397153703214
FAM24B,1.3240781,0.9945397153703214
AC026471.3,1.6358496,0.9945397153703214
DNASE2,0.45827785,0.9945397153703214
TEC,-0.3144072,0.9945397153703214
ZSCAN29,0.99530685,0.9945397153703214
LINC00513,1.4374882,0.9945397153703214
MAP10,0.14733006,0.9945397153703214
ITPR1-DT,0.92733014,0.9945397153703214
THAP4,0.1986037,0.9945397153703214
AC103760.1,0.1725105,0.9945397153703214
CERS6-AS1,1.4611522,0.9945397153703214
FAM89A,1.4536703,0.9945397153703214
AC107068.1,1.446856,0.9945397153703214
LIPE,1.2166839,0.9945397153703214
DSCC1,0.85149163,0.9945397153703214
TMEM187,0.41979694,0.9945397153703214
VTA1,0.33976257,0.9945397153703214
AC006994.2,1.5144249,0.9945397153703214
PMPCB,0.16107371,0.9945397153703214
NIPSNAP3A,0.25200805,0.9945397153703214
AP002381.2,1.0811454,0.9945397153703214
NF2,0.33876222,0.9945397153703214
EMP3,0.8592316,0.9945397153703214
ATP13A3,0.47670934,0.9945397153703214
FAM153CP,2.3080564,0.9945397153703214
STX18,0.22760415,0.9945397153703214
AC016597.1,0.47198465,0.9945397153703214
SYDE2,0.2812697,0.9945397153703214
AC002451.1,0.94218755,0.9945397153703214
ULK2,0.67209107,0.9945397153703214
AURKAIP1,0.055018328,0.9945397153703214
PPP1R14B-AS1,0.033851504,0.9945397153703214
LLPH,0.20060112,0.9945397153703214
TDRD7,0.08259808,0.9945397153703214
CBY1,0.07477138,0.9945397153703214
IL17RB,0.50529593,0.9945397153703214
PTAR1,0.88329905,0.9945397153703214
LETM1,0.21136601,0.9945397153703214
WAPL,0.16744106,0.9945397153703214
HAUS1,0.20165734,0.9945397153703214
SLC16A10,0.32766092,0.9945397153703214
OTUD3,1.1613796,0.9945397153703214
PRPS1,0.5667742,0.9945397153703214
B4GALT7,0.28353876,0.9945397153703214
GFM1,0.4839697,0.9945397153703214
NR1H3,0.16649233,0.9945397153703214
CYP2U1,0.58156157,0.9945397153703214
ANKRD46,0.54220265,0.9945397153703214
NEURL4,1.13582,0.9945397153703214
TUBA1B,0.087197535,0.9945397153703214
ZNF426,0.43368986,0.9945397153703214
HSBP1L1,0.28417227,0.9945397153703214
TONSL,0.28387037,0.9945397153703214
AKR1C2,1.002164,0.9945397153703214
CRNDE,0.25990754,0.9945397153703214
TMEM259,0.13400476,0.9945397153703214
CEACAM19,0.5038702,0.9945397153703214
AC010894.2,1.0908654,0.9945397153703214
CIPC,1.1417447,0.9945397153703214
ARMCX5-GPRASP2,1.2162089,0.9945397153703214
CTSA,0.33004457,0.9945397153703214
AC005261.1,0.84042066,0.9945397153703214
RCBTB1,0.26485655,0.9945397153703214
NHLRC3,0.45824993,0.9945397153703214
PCAT6,0.8504172,0.9945397153703214
GCN1,0.15742786,0.9945397153703214
DIP2C,0.12481156,0.9945397153703214
TAF1B,0.35661796,0.9945397153703214
HS3ST1,0.3364472,0.9945397153703214
MAP3K5,1.1706994,0.9945397153703214
AP1S3,0.7847544,0.9945397153703214
ANXA1,0.46063057,0.9945397153703214
LINC01426,0.00628312,0.9945397153703214
ZDHHC13,0.2962367,0.9945397153703214
MIS12,0.27651265,0.9945397153703214
PHB2,0.0014285778,0.9945397153703214
ZNF623,0.39468488,0.9945397153703214
MAPKAP1,0.27275848,0.9945397153703214
ENPP5,1.7758213,0.9945397153703214
POLR3A,0.28177884,0.9945397153703214
FEM1B,0.55999416,0.9945397153703214
PRDX5,0.054043535,0.9945397153703214
NUP160,0.4382672,0.9945397153703214
ZNRF3,0.3423655,0.9945397153703214
TMEM140,3.695056,0.9945397153703214
CACNA1H,4.5487933,0.9945397153703214
GPAM,1.4299151,0.9945397153703214
PGAM2,5.1332135,0.9945397153703214
TRPC1,3.9792588,0.9945397153703214
HIST1H4F,4.1599455,0.9945397153703214
RARB,3.5864403,0.9945397153703214
FAM66D,3.5274723,0.9945397153703214
SALL2,4.939779,0.9945397153703214
ANAPC1,0.3763787,0.9945397153703214
IQCN,1.1114088,0.9945397153703214
BTG1,0.05870694,0.9945397153703214
NRP1,3.9537334,0.9945397153703214
SKA2,0.3435174,0.9945397153703214
FOSL1,4.0492887,0.9945397153703214
CHUK,0.17549148,0.9945397153703214
NELL2,4.1940637,0.9945397153703214
PTPRD,4.213329,0.9945397153703214
DYRK3,1.8595171,0.9945397153703214
ZBED4,0.83281446,0.9945397153703214
BORCS5,0.54853106,0.9945397153703214
PCF11-AS1,3.9978495,0.9945397153703214
ARMH4,5.255115,0.9945397153703214
CXCL11,3.769426,0.9945397153703214
PAXBP1-AS1,4.287426,0.9945397153703214
FAM13C,3.31256,0.9945397153703214
C5orf22,0.47500038,0.9945397153703214
SRGAP1,0.23069648,0.9945397153703214
TMEM185B,0.01352161,0.9945397153703214
POLB,0.20380284,0.9945397153703214
GYS1,0.3280536,0.9945397153703214
SERAC1,2.1392434,0.9945397153703214
FAT1,0.44660902,0.9945397153703214
AL442663.3,3.1075141,0.9945397153703214
FNDC5,2.8035707,0.9945397153703214
AC021037.1,4.399121,0.9945397153703214
AC114980.1,4.14078,0.9945397153703214
SIGLEC15,3.3807652,0.9945397153703214
AC068473.5,0.9413328,0.9945397153703214
GCKR,3.33651,0.9945397153703214
BVES,3.590321,0.9945397153703214
MESTIT1,3.9972866,0.9945397153703214
IL16,3.4256673,0.9945397153703214
PDE3A,3.393664,0.9945397153703214
PHKG2,0.22027454,0.9945397153703214
SUGCT,3.909969,0.9945397153703214
AC093898.1,4.263381,0.9945397153703214
LHFPL6,3.1355677,0.9945397153703214
AL353708.3,3.0658815,0.9945397153703214
AC004854.2,3.594345,0.9945397153703214
PAN3-AS1,3.8906713,0.9945397153703214
ZNF653,3.0978541,0.9945397153703214
LAMP3,3.1191216,0.9945397153703214
MAD1L1,1.0437225,0.9945397153703214
CITED1,4.021798,0.9945397153703214
AL031595.3,4.329965,0.9945397153703214
KLRC3,3.3050017,0.9945397153703214
AL606760.1,2.738798,0.9945397153703214
LINC00294,3.5951903,0.9945397153703214
TRGV10,3.1996667,0.9945397153703214
HPCA,2.8997858,0.9945397153703214
KCNJ2-AS1,3.3585508,0.9945397153703214
WDFY3-AS2,3.01078,0.9945397153703214
ING5,0.26077822,0.9945397153703214
MIR31HG,0.77970624,0.9945397153703214
SLC7A9,3.159549,0.9945397153703214
AL035252.3,4.009317,0.9945397153703214
KLRG1,3.09282,0.9945397153703214
ADAMTSL4-AS1,3.0635743,0.9945397153703214
ABCD4,0.6142117,0.9945397153703214
AC090015.1,3.647886,0.9945397153703214
LAT2,3.1948462,0.9945397153703214
GPRASP2,4.069609,0.9945397153703214
NSG2,3.990936,0.9945397153703214
SFI1,1.0898322,0.9945397153703214
UTP6,0.20712261,0.9945397153703214
BOP1,0.33951414,0.9945397153703214
LARP6,1.5232059,0.9945397153703214
PSMD10,0.41609004,0.9945397153703214
EFR3B,2.3192694,0.9945397153703214
MFAP2,2.5128622,0.9945397153703214
SLC25A25-AS1,0.22300464,0.9945397153703214
AC025062.3,2.861079,0.9945397153703214
ITK,3.3031654,0.9945397153703214
ILF2,0.16323598,0.9945397153703214
DSG4,2.355363,0.9945397153703214
AC244213.1,3.4978921,0.9945397153703214
DOK2,3.3635197,0.9945397153703214
MAF,3.2999096,0.9945397153703214
FOXK1,0.20362519,0.9945397153703214
AL359258.2,2.6247222,0.9945397153703214
SPN,3.6432087,0.9945397153703214
ZNF641,0.9638928,0.9945397153703214
CACNB1,2.9189756,0.9945397153703214
AC022182.1,2.9794028,0.9945397153703214
ZNF530,2.4252193,0.9945397153703214
CCDC130,0.3894117,0.9945397153703214
FPGT,0.66981816,0.9945397153703214
CCNT2-AS1,2.2086837,0.9945397153703214
MST1,0.2496395,0.9945397153703214
CLIP4,2.9175904,0.9945397153703214
AC012313.1,3.3445811,0.9945397153703214
AC104667.2,2.7508926,0.9945397153703214
SYTL3,2.6549466,0.9945397153703214
LINC01913,3.425365,0.9945397153703214
AL157400.3,2.8519998,0.9945397153703214
FCHO1,3.4789393,0.9945397153703214
AC116366.1,2.4637327,0.9945397153703214
SLC22A4,2.6595142,0.9945397153703214
CHMP5,0.20487069,0.9945397153703214
MTRF1L,0.18396899,0.9945397153703214
FAM185A,0.29386672,0.9945397153703214
PSTPIP1,3.3740988,0.9945397153703214
KDM5D,0.78549147,0.9945397153703214
LINC01273,2.9253435,0.9945397153703214
CACNA2D3,3.544196,0.9945397153703214
FASLG,3.3600318,0.9945397153703214
CCNY,0.21138534,0.9945397153703214
ZBTB43,-0.06999878,0.9945397153703214
GCC2-AS1,1.705435,0.9945397153703214
INO80B,0.44446334,0.9945397153703214
G6PC3,0.24076359,0.9945397153703214
NDOR1,0.5309287,0.9945397153703214
EXOC3-AS1,0.80481094,0.9945397153703214
ZNF236-DT,1.8797277,0.9945397153703214
EPDR1,0.76973915,0.9945397153703214
AP001042.1,1.9020312,0.9945397153703214
OSGIN2,0.9080583,0.9945397153703214
ACHE,1.0379411,0.9945397153703214
FBXL18,0.9135174,0.9945397153703214
NICN1,1.435778,0.9945397153703214
AC008610.1,0.70371443,0.9945397153703214
SLC15A1,2.5544145,0.9945397153703214
AC139530.1,0.63455,0.9945397153703214
AC099063.4,-0.5636938,0.9945397153703214
CLCN4,2.198065,0.9945397153703214
CDKN2B,0.7916869,0.9945397153703214
TEX30,0.65187687,0.9945397153703214
CTR9,0.28396642,0.9945397153703214
COX5A,0.035827417,0.9945397153703214
BX649632.1,1.9444588,0.9945397153703214
FMNL1,1.4104027,0.9945397153703214
SAP30L-AS1,0.98646367,0.9945397153703214
WBP1,0.22378968,0.9945397153703214
MRPS30-DT,1.3947676,0.9945397153703214
LINC02580,-0.14749087,0.9945397153703214
AKTIP,0.42519704,0.9945397153703214
AC008870.3,2.1115007,0.9945397153703214
GHET1,2.0086234,0.9945397153703214
ZBTB26,1.0022224,0.9945397153703214
SPNS3,1.4833071,0.9945397153703214
RIF1,0.45933193,0.9945397153703214
BTN3A1,0.3245099,0.9945397153703214
ITGAL,1.728718,0.9945397153703214
USP48,0.4153382,0.9945397153703214
EDEM2,0.16865322,0.9945397153703214
CALHM2,1.8137362,0.9945397153703214
ABCA13,1.8047646,0.9945397153703214
CCDC78,2.159497,0.9945397153703214
FAM86C1,0.6287162,0.9945397153703214
KIAA1143,-0.07215171,0.9945397153703214
ZNF561-AS1,0.34585318,0.9945397153703214
ZNF263,0.40763944,0.9945397153703214
TTN-AS1,0.507929,0.9945397153703214
IKZF4,1.279777,0.9945397153703214
TARS,0.117297396,0.9945397153703214
ZNF592,0.12356169,0.9945397153703214
PEX16,0.0133114215,0.9945397153703214
MOSPD1,0.867171,0.9945397153703214
CUL4A,0.27781847,0.9945397153703214
KIAA0930,0.08451203,0.9945397153703214
AC132192.2,1.0080262,0.9945397153703214
AP3D1,0.22458674,0.9945397153703214
AC068338.2,0.74525946,0.9945397153703214
BTNL3,1.2156825,0.9945397153703214
CU638689.4,1.9389057,0.9945397153703214
MYRIP,1.5688065,0.9945397153703214
TERT,0.3935993,0.9945397153703214
KMT2B,0.39246878,0.9945397153703214
SKAP2,0.5258245,0.9945397153703214
RNF145,0.26327568,0.9945397153703214
KATNB1,0.19887558,0.9945397153703214
LRRCC1,0.44335932,0.9945397153703214
KLHL11,0.63134056,0.9945397153703214
CDK20,0.6991764,0.9945397153703214
ABCC1,0.45001113,0.9945397153703214
ENTPD6,0.16449475,0.9945397153703214
CCDC86,0.045828905,0.9945397153703214
FAM83B,0.48313373,0.9945397153703214
CCNI,-0.054559134,0.9945397153703214
AC097534.2,1.675601,0.9945397153703214
ARMC9,1.4330199,0.9945397153703214
ELOA-AS1,0.2973151,0.9945397153703214
ARHGEF1,0.14399226,0.9945397153703214
EHMT1,0.52665925,0.9945397153703214
GATB,0.8130953,0.9945397153703214
HEXD,1.006218,0.9945397153703214
ZC3H7B,0.016936993,0.9945397153703214
AL121944.1,1.0050156,0.9945397153703214
ADPRHL1,0.15494828,0.9945397153703214
SLC43A3,1.725576,0.9945397153703214
NIPA2,0.31532356,0.9945397153703214
STK17B,0.28891614,0.9945397153703214
MGAT3,1.4256321,0.9945397153703214
RRAGC,0.46336854,0.9945397153703214
TM4SF20,0.38579944,0.9945397153703214
ZNF205,0.01433317,0.9945397153703214
AC091271.1,0.6095756,0.9945397153703214
SURF4,0.1459144,0.9945397153703214
BDNF-AS,1.3344404,0.9945397153703214
MEGF8,0.71059036,0.9945397153703214
ASAH2B,0.6745945,0.9945397153703214
SMN1,0.16473746,0.9945397153703214
KLHL25,0.3751089,0.9945397153703214
NDUFA5,0.0979358,0.9945397153703214
PI4KA,0.44715235,0.9945397153703214
