Gene Names,Log Fold Change,Adjusted P-Value
RIBC2,-1.503854,1.0
PRXL2B,0.2558002,1.0
ZNF610,0.945423,1.0
PINK1-AS,-2.2116516,1.0
DNAH1,0.2936111,1.0
GTF2H2C,-0.4342008,1.0
DDX28,0.1374991,1.0
CCDC127,0.5006639,1.0
AC025164.1,-0.08399842,1.0
AL096701.4,-0.055373475,1.0
ING2,0.11083097,1.0
AC010883.3,-1.9130883,1.0
ITPR1,-0.14780496,1.0
NHLRC3,0.09715068,1.0
MTMR8,-1.8786343,1.0
DIP2C,0.19708163,1.0
ZNF22,-0.04287116,1.0
TMC7,-1.9167807,1.0
BATF2,0.5841094,1.0
CD2,-2.1734204,1.0
DNAJC17,0.08050784,1.0
KMT2A,-0.027730014,1.0
ZFAND2B,0.0052026343,1.0
PLAA,-0.13226397,1.0
SBNO1,0.008225691,1.0
TRIM35,-0.13148278,1.0
SDC2,0.14770931,1.0
SELENOW,0.016998759,1.0
AC010894.2,-0.4982954,1.0
ZBTB3,-0.33971262,1.0
C4orf46,-0.8274373,1.0
ZNF566,-0.7304789,1.0
MSL1,-0.023526905,1.0
SHROOM2,-0.19436714,1.0
DDX31,-0.44928083,1.0
ZNF500,0.38872457,1.0
MTA1,-0.025796691,1.0
KCNK10,-0.46616963,1.0
SLC6A14,-0.7106233,1.0
FSIP2,-2.542049,1.0
SLX1A,-0.66059005,1.0
MAP3K10,-0.4553403,1.0
SPINDOC,-2.1510437,1.0
AJUBA,-0.09471273,1.0
RNGTT,0.01917387,1.0
REL,0.21782644,1.0
DDX55,0.32914588,1.0
IFNAR2,0.1999977,1.0
INTS2,0.092022434,1.0
ATP6V1E1,-0.031186484,1.0
SPIN4,-0.65527844,1.0
CEP128,0.46115696,1.0
TEC,0.7392531,1.0
SEC23A,-0.18679298,1.0
CTNNBIP1,0.09405108,1.0
AC015871.4,-0.60933983,1.0
TROAP,-0.18608113,1.0
SEC24B-AS1,-0.35467294,1.0
CHMP2A,-0.12892163,1.0
FZD7,-0.61460143,1.0
SLC25A19,-0.1583048,1.0
BTBD8,-0.14666204,1.0
RAD54L2,-0.4063485,1.0
PHRF1,-0.5345441,1.0
INTS14,0.00445813,1.0
MED1,-0.069866575,1.0
STK25,-0.1360969,1.0
ZNF766,-0.18499282,1.0
AL121839.2,-0.55842626,1.0
ZNF778,-0.633016,1.0
SLC35D2,0.05517415,1.0
POM121,0.2581105,1.0
SMUG1,-0.14366584,1.0
SNAPC1,-0.27205604,1.0
KDELR1,-0.13319191,1.0
CLTC,-0.13240421,1.0
HIST1H1B,-0.3240122,1.0
AC114763.1,-0.9505973,1.0
ZNF625,0.22669998,1.0
RTL6,-0.17847568,1.0
CGAS,-0.0011840432,1.0
FAM89B,0.16507518,1.0
KIF20B,0.066449486,1.0
ZNF528-AS1,-0.87137973,1.0
AC009961.1,-0.80297065,1.0
TRIP4,-0.31564984,1.0
LRRC37B,-0.18793388,1.0
TBC1D2B,-0.14671792,1.0
AC107214.1,-0.7119395,1.0
SDCBP2,-0.5055538,1.0
OSBPL2,0.061106216,1.0
FOXO3B,0.33742517,1.0
Z95115.1,-0.631829,1.0
PBRM1,0.025758145,1.0
KMT2B,-0.12446442,1.0
CCDC191,-0.5310024,1.0
PBX2,0.39103186,1.0
ZNF438,-0.39253762,1.0
MATR3-1,-0.14394133,1.0
NOP9,-0.4837383,1.0
EDRF1-DT,-0.33919588,1.0
PCED1B,0.23414627,1.0
PSORS1C1,-0.77914244,1.0
ENTPD4,-0.12989493,1.0
GOT2,-0.10911276,1.0
KIAA1324L,0.11938931,1.0
JPH1,-1.4096814,1.0
STS,-1.4779946,1.0
WSB2,-0.088043734,1.0
RHEB,-0.08246663,1.0
AC016831.5,-1.3936074,1.0
CCL4,-0.5244438,1.0
TBL1XR1,-0.18735991,1.0
BCL2L11,0.9984178,1.0
SNAPIN,0.15685879,1.0
TTC5,0.5897785,1.0
CIC,0.16458198,1.0
STX17-AS1,-0.115435734,1.0
HDDC3,-0.13940054,1.0
EXO1,-1.2193526,1.0
MGAT4B,-0.13489021,1.0
AC097534.2,0.2239678,1.0
AL133410.1,-0.32147512,1.0
UBE3B,-0.21543477,1.0
ERVK13-1,0.23465969,1.0
EMILIN2,-0.008046936,1.0
ZBTB45,-0.20137635,1.0
TRIM32,0.08587126,1.0
SPATA17,-1.611573,1.0
BCOR,0.032112673,1.0
F8A1,-1.1518483,1.0
ZNF256,-1.5613632,1.0
CHCHD6,0.20980906,1.0
AL078587.2,-0.35888824,1.0
HDX,-1.0801976,1.0
ACTR10,-0.07834667,1.0
SLC9A8,0.302026,1.0
GORAB,0.276063,1.0
CTPS2,0.15665483,1.0
OSER1,-0.02737361,1.0
FKTN,-0.07910687,1.0
KIDINS220,0.18015432,1.0
DTWD2,-0.41973346,1.0
DTL,-1.8142792,1.0
R3HDM1,-0.07046546,1.0
ICE2,0.041871727,1.0
LAMC2,-0.043644678,1.0
GALNT1,-0.075558335,1.0
SMIM29,0.13681874,1.0
AC084809.1,-1.7740409,1.0
BLM,-1.2659024,1.0
FBXO5,-0.39767745,1.0
AC093297.2,-1.633329,1.0
PIP5K1C,-0.7724607,1.0
KANSL3,0.17130785,1.0
TIGAR,0.08525291,1.0
CIITA,-0.40577626,1.0
POLR2A,0.015154696,1.0
AC018647.2,-0.19225375,1.0
NEK8,-1.0853755,1.0
RPL37A,-0.07763549,1.0
NT5DC2,-0.036871757,1.0
TICAM2,-0.21699098,1.0
URB1-AS1,-0.13013138,1.0
FAM192A,0.09497135,1.0
ZRANB1,-0.101151355,1.0
IZUMO4,-0.43663394,1.0
TBC1D10B,0.54176074,1.0
TXLNA,0.20325592,1.0
TIMM22,0.08422966,1.0
STX8,-0.037153058,1.0
MFSD12,-0.046459194,1.0
PCAT18,0.032680627,1.0
KCTD7,-0.04560005,1.0
MACROD2,-0.61397517,1.0
RPGR,0.54777724,1.0
AL136419.3,0.45983338,1.0
HPS1,-0.057056602,1.0
SZT2,0.18065734,1.0
GNPDA2,0.0127013195,1.0
CASD1,-0.76976323,1.0
VBP1,-0.13248235,1.0
AC063960.1,-1.6960227,1.0
JUP,-0.020278566,1.0
GSTCD,-1.2783009,1.0
NPRL3,0.06329543,1.0
MCMBP,-0.3024941,1.0
FBXO33,-0.5359483,1.0
AC008393.1,-1.4149039,1.0
TPX2,0.42755237,1.0
HEXD,-0.027703186,1.0
DENR,0.011931122,1.0
CDK3,-0.6695607,1.0
SBF1,0.009930391,1.0
NCOA4,-0.066997595,1.0
AC092803.1,-0.7157079,1.0
RYK,-0.124298096,1.0
NINJ1,-0.15435657,1.0
HCG25,-0.4590742,1.0
LCA5,-0.7637266,1.0
SLC10A5,-1.3297822,1.0
ARHGAP17,0.07938135,1.0
NAV2,0.048205372,1.0
KIAA1958,0.19425131,1.0
PPM1H,-0.35041615,1.0
NKG7,-0.664568,1.0
PVR,0.35591903,1.0
FBXL22,-0.80459696,1.0
ZNF280C,0.5787577,1.0
EIF2S2,-0.10583486,1.0
ZSCAN5A,0.36174762,1.0
FANCD2,-0.5857195,1.0
ZNF555,-0.30431104,1.0
L3MBTL4,-0.23375757,1.0
SPCS1,-0.078096986,1.0
ZNF671,0.26018992,1.0
PTPN21,-0.21146794,1.0
GGPS1,-0.7429512,1.0
ZNF786,0.6189257,1.0
SF3A3,-0.06782354,1.0
SPATA2L,-0.13004027,1.0
LRRC6,-0.7671762,1.0
ARHGAP5-AS1,-0.5653827,1.0
MAGEF1,-0.0023031572,1.0
PSRC1,-0.14630686,1.0
ZNF628,-0.579343,1.0
THRAP3,-0.07119693,1.0
UFD1,-0.1248977,1.0
SMAGP,6.584387e-05,1.0
ACTR3C,-0.3606545,1.0
ZNF34,-0.63702786,1.0
PRKAG2-AS1,0.010903776,1.0
RNF144A,0.6275563,1.0
LLGL1,0.3757326,1.0
ZNF470,-0.83627915,1.0
SNTB2,0.31894854,1.0
DDX39A,-0.07654038,1.0
TCF12,-0.079587914,1.0
MKLN1-AS,-0.17694351,1.0
HIRA,-0.76255786,1.0
ZNF14,0.7506697,1.0
ACTR6,-0.023959158,1.0
ZNF649,-0.080558956,1.0
FAM219B,-0.19980308,1.0
HNRNPLL,0.040782765,1.0
DUSP12,-0.18186828,1.0
ETV2,-0.21601489,1.0
WDR25,0.18514197,1.0
GTDC1,-0.5086407,1.0
IP6K1,0.072573334,1.0
NFKBIB,-0.20194049,1.0
EIF3B,-0.040091787,1.0
AC119427.1,-0.41413814,1.0
PLD6,-0.33708903,1.0
ACAP1,-0.010941506,1.0
ZNF507,-0.34497112,1.0
LINC00865,-1.0579414,1.0
MAP2K7,-0.14591686,1.0
AL133243.2,-1.0501225,1.0
ERV3-1,-0.34360632,1.0
PDIA6,-0.11013153,1.0
RRP36,0.0025348563,1.0
PXMP2,-0.1574299,1.0
AGFG1,-0.17057027,1.0
TXNRD3,-0.3679494,1.0
C6orf226,0.21243215,1.0
TACC2,-0.09007745,1.0
POLR3F,-0.29750204,1.0
CCM2,-0.27940094,1.0
NAIF1,-1.1081303,1.0
ESF1,0.07918084,1.0
TRAM2-AS1,-1.318337,1.0
RIMKLA,-0.15322442,1.0
MRPL39,-0.056261845,1.0
NLE1,-0.24118088,1.0
SNX33,-0.301554,1.0
FKBP10,0.4646079,1.0
RBM4,-0.03250127,1.0
MEF2D,0.2357367,1.0
XRCC2,-1.046825,1.0
STUB1,-0.10465422,1.0
SENP3,-0.16919707,1.0
TTR,0.59753454,1.0
CDKN2C,0.06665142,1.0
PYGO2,0.0119675705,1.0
HIST1H4D,-1.68174,1.0
SLC25A24,-0.11996363,1.0
C1orf226,-0.069202974,1.0
RAB22A,0.07007708,1.0
WDR3,0.11956038,1.0
ZNF772,-0.41847146,1.0
POLR3H,-0.08004215,1.0
ELP3,0.16294591,1.0
ZNF211,0.17770606,1.0
NCAPD2,-0.22418697,1.0
FLNB,0.1177562,1.0
PRMT7,0.035126515,1.0
GCC2-AS1,-0.62204945,1.0
PTCH1,-0.11542636,1.0
TRAF3IP2,-0.043781586,1.0
ARGLU1,-0.05985622,1.0
ADD3,-0.12350307,1.0
AC107884.1,-0.03030557,1.0
NCKIPSD,-0.6310438,1.0
C1orf35,0.034823794,1.0
HERC5,-0.027244102,1.0
FASN,-0.07975661,1.0
ASTN2,-0.79803604,1.0
VRK2,-0.4353895,1.0
OASL,-1.2602465,1.0
FXR2,0.29762068,1.0
SCT,0.18798865,1.0
STARD7-AS1,-0.5210294,1.0
TOX3,-0.014983913,1.0
TIMM9,-0.1686797,1.0
TRIM69,0.25223488,1.0
CSE1L,0.18773654,1.0
TARS2,0.055223733,1.0
PFDN4,0.01353424,1.0
HCFC2,0.5389636,1.0
ZFAND1,-0.03674343,1.0
INPP5J,0.11214837,1.0
HSPA1A,-0.37930703,1.0
SAE1,-0.10864037,1.0
EVL,0.12746266,1.0
XPO4,-0.0027964339,1.0
RBL1,-0.6216471,1.0
ZNF519,-0.6380367,1.0
UBTF,-0.19383809,1.0
SNX2,-0.043723945,1.0
SF3B1,-0.048256267,1.0
GDPD1,0.22592315,1.0
STXBP4,0.7245462,1.0
ACD,-0.16382477,1.0
SULF2,-0.12614654,1.0
AP002381.2,0.460899,1.0
DHTKD1,0.045004778,1.0
GGA2,0.040929593,1.0
AC073389.1,-0.5363723,1.0
SLC35D1,-0.507432,1.0
GNA12,0.52040464,1.0
WDSUB1,-0.47173342,1.0
NBPF19,0.53068566,1.0
KAT14,0.3213449,1.0
PRUNE1,0.11868849,1.0
TBCD,0.09322558,1.0
ANKRD28,0.083151594,1.0
ABHD13,0.197778,1.0
UBE2R2,-0.1520509,1.0
THRB,-0.92949486,1.0
ERRFI1,-0.5725467,1.0
CDCA5,-0.7703545,1.0
LINC00847,-0.1986338,1.0
ALS2CL,0.31219596,1.0
PILRB,-0.32963797,1.0
SLC30A7,-0.13469532,1.0
TSC22D3,0.10386039,1.0
PLEKHA8,-0.44364703,1.0
LINC01970,-1.9842756,1.0
ZNF738,-0.1630585,1.0
ZNF529-AS1,-0.4304921,1.0
ZNF513,-0.33722246,1.0
R3HCC1L,0.24254256,1.0
MEGF8,-0.24077521,1.0
SLC39A9,0.1274451,1.0
RAB2B,-0.27840695,1.0
RRAS2,0.04747114,1.0
SH3BP2,0.080696166,1.0
TCTN3,0.040243026,1.0
CHKB-DT,0.058911722,1.0
HERPUD2,0.08789893,1.0
AC008969.1,-0.49185503,1.0
CEP72,-0.2556115,1.0
OGFOD1,-0.27713165,1.0
TIGD1,-0.10155185,1.0
AL513550.1,0.05724836,1.0
SEPTIN6,-0.29368317,1.0
AC026801.2,-0.89434505,1.0
ZFP30,1.0453014,1.0
ZNF416,0.206071,1.0
ADPRHL1,-0.12674734,1.0
GKAP1,-0.19585422,1.0
SBNO1-AS1,-0.28465334,1.0
GYS1,-0.11149627,1.0
SMG7,0.16650666,1.0
CARS,-0.3554609,1.0
FZR1,-0.34824857,1.0
FAM50A,-0.005636268,1.0
AL355075.4,0.024109969,1.0
PDSS2,-0.17940903,1.0
PPIE,-0.09666846,1.0
CDRT4,-0.79234034,1.0
TSPAN3,-0.044186104,1.0
CYB5RL,0.09410492,1.0
PCCA,0.010663725,1.0
ZNF558,-0.4493415,1.0
SELENOI,-0.18573384,1.0
SAMHD1,-0.058459803,1.0
RHOU,-0.07341354,1.0
AC011298.1,-23.390472,1.0
AC009831.1,-23.348629,1.0
CPS1-IT1,-23.216515,1.0
AC067852.3,-24.009155,1.0
LZTR1,-0.67354846,1.0
AL589669.1,-23.630661,1.0
REG1B,-24.661308,1.0
ATP8B4,-23.630114,1.0
LINC00239,-23.523346,1.0
GNAS-AS1,-23.948977,1.0
AL138831.1,-23.58828,1.0
SAP30L-AS1,-23.07402,1.0
UGT2B17,-23.72718,1.0
GRAP,-23.576685,1.0
ARHGAP23,-23.981897,1.0
AC107398.3,-24.124779,1.0
AL133367.1,-22.928343,1.0
TMEM106A,-23.528925,1.0
ZNF257,-24.23551,1.0
ZNF683,-24.66659,1.0
MYLK,-24.100967,1.0
AC104162.2,-24.47848,1.0
RXFP4,-22.742947,1.0
AC024257.3,-23.973942,1.0
KY,-24.413002,1.0
AC004233.2,-23.783653,1.0
DDX11-AS1,-23.766523,1.0
CCDC198,-24.060457,1.0
AL359711.2,-23.669897,1.0
ECM1,-23.495327,1.0
IGLC1,-23.04431,1.0
AL445645.1,-23.534698,1.0
AC097382.2,-22.976847,1.0
ADAMTSL4-AS1,-24.406828,1.0
CFAP43,-22.95593,1.0
DGCR11,-23.962975,1.0
TRAF1,-23.288914,1.0
AL353747.2,-22.874096,1.0
SLC2A4,-23.037361,1.0
AGBL3,-23.31733,1.0
AC010336.1,-23.380909,1.0
PLEKHO2,-24.345694,1.0
IGFBP3,-24.163649,1.0
AL080317.2,-24.838133,1.0
AC116667.1,-23.409042,1.0
AL441883.1,-23.630775,1.0
AC079305.3,-24.327536,1.0
AC095057.3,-22.872057,1.0
AC005363.2,-23.2397,1.0
AL357079.1,-23.6466,1.0
AC010148.1,-24.702026,1.0
ATG9B,-24.051788,1.0
PCDHGA5,-23.458298,1.0
LGR6,-23.552446,1.0
POLQ,-23.993736,1.0
CD1D,-23.103127,1.0
SNHG26,-23.45879,1.0
PAQR5,-23.090208,1.0
AC087071.1,-23.940758,1.0
AL139353.2,-24.938307,1.0
AL096678.1,-24.065693,1.0
AL160006.1,-22.82502,1.0
LCP2,-25.24933,1.0
TBX19,-22.587637,1.0
AKAP3,-23.140755,1.0
CDH3,-23.942892,1.0
GZMA,-24.351679,1.0
OXER1,-23.512661,1.0
TRAC,-25.482815,1.0
MAFTRR,-23.497675,1.0
IL12RB1,-23.058641,1.0
SLC30A2,-23.613287,1.0
TRBV10-2,-25.163025,1.0
AC104389.5,-24.382116,1.0
TRDV1,-24.61302,1.0
TMEM229A,-23.737486,1.0
TRAV9-2,-23.120783,1.0
ADAMTS9,-24.145786,1.0
LGALS7B,-23.431595,1.0
AC092171.3,-24.124537,1.0
CCNJL,-23.222044,1.0
IGKV3D-20,-24.505949,1.0
AC022075.1,-24.629665,1.0
TSPEAR,-23.314848,1.0
LINC01358,-22.820356,1.0
FCAMR,-23.70802,1.0
AP001453.2,-23.262432,1.0
AC006460.2,-23.375484,1.0
KHDRBS3,-23.017836,1.0
AC022144.1,-23.73913,1.0
AUNIP,-22.887152,1.0
TTLL3,-0.3558431,1.0
C9orf24,-23.30779,1.0
XCL2,-25.264132,1.0
AC109347.1,-24.178198,1.0
PTAFR,-23.52239,1.0
AC136475.1,-23.101683,1.0
GZMH,-24.741018,1.0
IGHM,-23.666637,1.0
OR2I1P,-24.077423,1.0
B4GALNT4,-23.397392,1.0
GAL3ST4,-23.455904,1.0
AC116345.4,-23.340263,1.0
PPM1J,-23.237078,1.0
LINC01088,-23.554527,1.0
IGHV1-69D,-23.92093,1.0
HCG14,-23.15342,1.0
AC124016.2,-23.615334,1.0
AC126175.2,-24.271738,1.0
KCNA2,-24.068106,1.0
XCL1,-24.797045,1.0
ZNF222,-23.444393,1.0
WEE2-AS1,-22.898193,1.0
E2F7,-24.334871,1.0
AC025171.1,-23.942858,1.0
AC109454.2,-22.530857,1.0
AL390066.1,-23.979244,1.0
UMODL1,-24.401833,1.0
GFI1,-24.113338,1.0
ADAMTSL2,-22.687572,1.0
TRBC2,-24.505383,1.0
KANSL2,0.08583319,1.0
NFS1,0.1340523,1.0
SETD7,-0.09594469,1.0
SWT1,-0.19815159,1.0
EIF4H,-0.11149096,1.0
LINC01123,-1.1079113,1.0
ABAT,0.3855741,1.0
PDE11A,0.26204473,1.0
ZCCHC7,-0.12361638,1.0
NBDY,-0.035925947,1.0
NSUN3,-0.01724186,1.0
FTCDNL1,-0.97994393,1.0
USP20,-0.08922674,1.0
REPS2,-0.08273956,1.0
TPRA1,-0.0481555,1.0
NGLY1,0.13441648,1.0
ZC3H15,-0.05859999,1.0
IL27RA,0.11278507,1.0
AC011921.1,-0.4758579,1.0
METTL2A,-0.18637049,1.0
AC008966.1,-0.47973576,1.0
TMEM150A,-0.04720717,1.0
ADGRL1,0.22367819,1.0
ZNF749,-0.64851904,1.0
MAFK,-0.099267945,1.0
KIAA0930,-0.19767788,1.0
ATG4C,-1.1485041,1.0
PIGP,-0.11995081,1.0
NPLOC4,0.026228674,1.0
ATE1,0.07026483,1.0
RPGRIP1L,-0.31392875,1.0
NUMA1,-0.10843399,1.0
YME1L1,-0.14447305,1.0
GMEB2,-0.410263,1.0
ZNF420,0.58111155,1.0
PIGV,-0.056351032,1.0
VAMP3,-0.13027176,1.0
APBA3,0.52008957,1.0
PHF3,-0.11676147,1.0
CNTROB,-0.34167382,1.0
RBM14,0.15148896,1.0
ZNF852,-1.0863864,1.0
CCDC88B,0.62326616,1.0
CLPTM1,-0.07878048,1.0
VCPKMT,-0.2892882,1.0
VMA21,-0.22297747,1.0
RNF170,-0.102237426,1.0
AC090517.5,-0.17843448,1.0
CC2D2A,-0.86374384,1.0
PRSS16,-0.16321605,1.0
TJAP1,-0.11703563,1.0
PIGX,-0.22653204,1.0
ZNF417,-1.3493662,1.0
CSRP2,-1.1507714,1.0
GPRC5D-AS1,-0.22965235,1.0
ARV1,-0.045028284,1.0
CUTA,-0.101421006,1.0
COPS7A,-0.14711352,1.0
PHLDB3,-0.18544625,1.0
RHBDD1,-0.44615832,1.0
NPAS2,-0.5817656,1.0
DYNC1LI1,0.023403952,1.0
RNF115,-0.24217525,1.0
SCAND1,-0.04021528,1.0
FBXW7,0.17348781,1.0
ERCC6,-0.25469992,1.0
DNTTIP1,0.022355495,1.0
TIRAP,-0.05174676,1.0
ALG6,-0.20870773,1.0
UHRF1BP1,0.29436097,1.0
TEX30,-0.56455,1.0
ELMOD3,-0.06664123,1.0
RNF138,-0.26354823,1.0
YRDC,-0.047540687,1.0
SHPRH,0.08190005,1.0
CSNK1G3,-0.033826478,1.0
MTPAP,-0.09072423,1.0
NT5DC3,0.30824858,1.0
ARHGEF5,0.04249526,1.0
C2orf76,-0.3825333,1.0
CHD9,-0.11731632,1.0
PHKA2,0.11314672,1.0
KCTD18,0.23704006,1.0
MYPOP,-0.60023046,1.0
AC104088.1,-1.5901835,1.0
AC009163.7,-1.2844996,1.0
ARHGAP9,-0.9095714,1.0
LIMD2,-0.8300768,1.0
AC105429.1,0.78270364,1.0
AC107223.1,-1.2724054,1.0
AC025181.2,-0.92357755,1.0
SH2B2,-1.31813,1.0
PAIP2,-0.047143135,1.0
TOM1,0.083744414,1.0
ZSCAN21,0.02721984,1.0
HMGN3-AS1,-0.65842193,1.0
GGNBP2,-0.08959614,1.0
ZNRF2,0.012221562,1.0
UNC93A,-1.4268445,1.0
LGALS9B,-0.77067536,1.0
CD84,-0.65245056,1.0
HIST1H2BG,-0.6984609,1.0
PIMREG,-0.641013,1.0
CIART,-0.12082634,1.0
RFESD,-1.2728572,1.0
MATK,-1.3492913,1.0
AC120193.1,-1.053813,1.0
ZC3H12D,-0.60390633,1.0
NDC80,-1.714484,1.0
AL121658.1,-1.0922456,1.0
ZNF252P-AS1,-1.8389852,1.0
C5AR1,-1.3026233,1.0
AL359258.2,-1.7877765,1.0
CD53,-1.9021488,1.0
AC104667.2,-0.6494475,1.0
TSACC,-0.020619726,1.0
TAF6,-0.029130856,1.0
ITPR2,-0.16576986,1.0
TAF15,-0.11001701,1.0
ATG10,-0.7567004,1.0
KLHL25,-0.30474696,1.0
CEP131,-0.6266596,1.0
SYNPO2,-2.0785024,1.0
G2E3,0.009309144,1.0
SEMA6D,-1.9985112,1.0
UTP15,-0.16635409,1.0
AGTPBP1,0.41788787,1.0
FBXL19-AS1,-1.8430904,1.0
AC004854.2,-1.6334735,1.0
NCAPH,-1.5913191,1.0
AC005520.5,-2.0337822,1.0
BICD1,0.43045226,1.0
C19orf38,-2.2763145,1.0
CST7,-2.3903704,1.0
MEI1,-1.9812319,1.0
MXD1,-0.034644216,1.0
SPC25,-2.0774934,1.0
KATNAL2,-1.743045,1.0
LINC02446,-1.5295527,1.0
CFAP298,0.0018676362,1.0
AC022007.1,-1.6638874,1.0
ST7-AS1,-2.0708895,1.0
TMEM53,0.42905828,1.0
SDR42E1,-0.24922243,1.0
ADCY6-DT,-2.659132,1.0
AC020659.1,-2.7687747,1.0
FOXP1-IT1,-2.6578557,1.0
C2orf66,-3.0557058,1.0
AC004066.2,-2.5686152,1.0
DARS-AS1,-2.084695,1.0
SNX16,0.083995394,1.0
NCKAP5,-2.7253468,1.0
POLR3B,0.04876555,1.0
AL138756.1,-0.5442268,1.0
MBLAC1,-2.1788733,1.0
TTPA,-2.276145,1.0
NPB,-2.98611,1.0
GAL,-2.6686635,1.0
ZXDC,-0.101279594,1.0
POU5F2,-2.3816803,1.0
GIMAP6,-2.3066614,1.0
KIF2C,-2.235456,1.0
LINC00174,-0.13301699,1.0
MATR3,-0.9324579,1.0
AAGAB,0.19738823,1.0
TMEM236,-2.2261593,1.0
GNB3,-2.502803,1.0
PRF1,-2.366102,1.0
AC021028.1,-2.1268842,1.0
CDADC1,-0.28658026,1.0
GPR153,-2.387436,1.0
AC093677.2,-3.3259542,1.0
GAB1,0.10115012,1.0
AL928654.1,-2.1194925,1.0
ACE2,-3.250647,1.0
USP34,0.006085461,1.0
NYNRIN,-0.62939936,1.0
SAMM50,-0.10750461,1.0
CD274,-3.850476,1.0
RREB1,-0.17301588,1.0
SLC9A6,0.32898125,1.0
UVRAG,0.036008257,1.0
PRELID3A,-2.3165905,1.0
BAG3,0.007903495,1.0
ZNF862,-0.019095654,1.0
NAF1,0.4659514,1.0
AC239800.2,-3.7295535,1.0
PSTK,-0.09005715,1.0
AFF1,-0.1339894,1.0
RAB9A,-0.07284196,1.0
SPEN,-0.009315439,1.0
AC010210.1,-2.6585577,1.0
ARMC8,-0.2306786,1.0
ZNF444,0.026797656,1.0
POLRMT,-0.14725678,1.0
HTATSF1,-0.084025875,1.0
PXN,0.35742617,1.0
SCAMP1-AS1,0.16790278,1.0
DUS2,-0.2311916,1.0
CDH24,-2.8977604,1.0
NAGS,-1.1423686,1.0
SMIM13,-0.19399679,1.0
GJB3,-3.082469,1.0
SGO1,-1.4189337,1.0
POMK,-3.1906917,1.0
LARGE2,-0.15017226,1.0
SH2B3,-3.1986935,1.0
MFSD13A,-1.0503403,1.0
EXOC6B,0.103558525,1.0
GCLM,-0.30583996,1.0
CPA2,-3.6188412,1.0
APTR,0.10071376,1.0
SLC25A29,-0.13743846,1.0
ZNF562,-0.32805896,1.0
PIK3C3,0.1307273,1.0
VAMP4,0.15983753,1.0
PCNT,0.341254,1.0
MAD2L1,-0.28644702,1.0
ZNF232,-0.38458005,1.0
ADGRA3,-0.3509505,1.0
LCOR,-0.15172665,1.0
LRRC57,-0.20888339,1.0
L2HGDH,0.05017871,1.0
ZNF771,-0.08340225,1.0
AL603839.3,0.111707546,1.0
AL359513.1,-0.046575755,1.0
FAAP24,-0.8130331,1.0
WDR36,-0.26214862,1.0
GNB2,-0.068216294,1.0
OXCT1,0.036585953,1.0
ISG15,0.39098704,1.0
CCDC43,-0.18973069,1.0
IQSEC2,0.001629463,1.0
YKT6,-0.0754731,1.0
FOXK2,-0.6621024,1.0
IRF2BP1,0.18299024,1.0
CYP2C9,-0.686751,1.0
STKLD1,-0.9185222,1.0
EXO5,-1.3056799,1.0
DSCC1,-0.36939943,1.0
DENND10,-0.064032674,1.0
EFCAB5,0.1318666,1.0
INTS6L,-0.95835745,1.0
LINC00513,-0.94303524,1.0
WDCP,-0.4762796,1.0
AP003392.5,-1.0131005,1.0
KRBA1,-0.09963971,1.0
PRPF18,0.41665933,1.0
PLCG2,0.10927225,1.0
NMNAT1,-0.76578623,1.0
TINF2,0.022495782,1.0
AGFG2,0.1441068,1.0
RAI14,-0.08817586,1.0
PARK7,-0.0849837,1.0
MARCH5,-0.13707668,1.0
NCAPD3,-0.1947019,1.0
AZIN1-AS1,-0.07224836,1.0
KCTD11,-0.108545735,1.0
LINC01806,-1.0266756,1.0
PTPRR,-0.5984163,1.0
NOMO3,-0.83502764,1.0
ZNF304,-1.487745,1.0
AC002451.1,-0.88472134,1.0
ZNF426,-0.075030595,1.0
TSTD2,-0.20778053,1.0
UFSP1,-1.0031481,1.0
ZFP69B,-1.1436557,1.0
AL355999.1,-0.55857146,1.0
ANKRD11,-0.051006135,1.0
PDHB,-0.04016292,1.0
CARHSP1,-0.034741897,1.0
PPP4R3A,-0.3227359,1.0
ADAL,-0.4860052,1.0
GPANK1,0.16077028,1.0
GPAT3,-0.690664,1.0
AGBL2,-1.1764979,1.0
ATXN7L2,-1.363039,1.0
AC015712.2,-1.1200862,1.0
ANXA1,-0.83096117,1.0
LINC01426,-1.1306982,1.0
HULC,-1.169151,1.0
ZC3H12C,-0.55985314,1.0
PGAP2,-0.1142349,1.0
ETAA1,-0.09800194,1.0
CHST12,-0.2199302,1.0
AASDH,0.029640859,1.0
FRAT1,-0.49407282,1.0
AHCYL2,0.035654504,1.0
HMCES,0.043647893,1.0
AL118516.1,-0.25520194,1.0
STXBP5,0.33018187,1.0
EPC2,-0.21668248,1.0
TTK,-0.5096426,1.0
IFFO2,-1.2243361,1.0
ZSCAN30,-0.30766046,1.0
ATF7,-0.054703906,1.0
CCDC180,-1.092689,1.0
INTS5,-0.1540317,1.0
AL592295.4,-1.3201264,1.0
AMER1,-1.5363644,1.0
XPR1,-0.024305603,1.0
RIOK1,0.3499454,1.0
UTP6,-0.20483632,1.0
WDR90,-0.17792429,1.0
DDX6,-0.1529809,1.0
DYM,0.014421683,1.0
ACP2,-0.16031092,1.0
ZNF672,0.23579054,1.0
STPG2,0.31639406,1.0
FLYWCH1,-0.63691807,1.0
BX890604.2,0.093532614,1.0
PUM2,-0.10889996,1.0
